0.700831 -0.003683 -0.006226 -0.004885 0.613281 1.320468 -0.246582 -0.572801 -0.232910 -0.605264
1.949016 0.001445 -0.001398 -0.001477 1.391113 -0.416537 -0.376099 -0.415745 1.312256 -0.312746
0.429527 -0.014603 -0.009168 -0.003048 -0.016235 -0.114476 0.070068 -2.910750 -0.423462 0.493785
2.158813 -0.004840 -0.007101 -0.001278 -0.444702 -0.569217 0.739746 -0.029929 1.978760 0.692131
1.777123 -0.004604 -0.004503 -0.000915 1.421753 -0.292339 -0.998901 0.229039 0.372803 -0.001664
2.647098 0.000774 0.000376 0.005917 -1.573486 0.459401 -1.735107 -0.541745 1.233154 0.304052
2.839515 -0.002194 0.000006 0.003292 1.430786 -1.174005 1.872925 0.919138 -1.583618 -0.295365
2.156726 0.001446 -0.000792 0.001368 -1.747437 0.133598 -0.884277 -0.098829 -0.903320 -0.115748
1.786433 0.002491 0.000204 -0.003861 -1.614502 0.527464 -0.006348 -0.707134 -0.764648 -0.009294
1.842005 -0.004529 0.000044 -0.004438 -0.159302 -0.138564 1.445923 -0.255930 1.130005 -0.388574
2.045380 -0.002980 0.000651 -0.000736 -1.712280 0.194710 -0.941650 -0.311850 -0.604126 -0.092821
1.947810 -0.001217 -0.000843 -0.001368 -1.707642 0.303371 0.303101 0.310618 0.886597 0.313349
1.879886 0.001097 0.001803 -0.003635 1.138306 -0.075875 -1.171753 -0.040454 -0.930176 0.090764
2.302620 -0.003433 -0.009033 -0.009275 -1.528809 1.661440 1.707275 0.823527 0.223633 -1.069602
1.913755 -0.002337 -0.002659 -0.002288 0.366333 0.667524 1.767334 -0.998291 -0.636230 -0.437017
1.649884 0.000782 0.000043 -0.000294 1.314209 -0.221676 0.827393 -0.227571 -0.557129 0.161994
2.550272 -0.003175 0.001479 -0.002706 -1.612427 1.566458 0.411621 0.281108 -1.932495 1.655919
2.133228 -0.003261 0.002373 -0.000687 -0.992310 -0.006470 1.188721 -0.185422 1.467285 -0.134815
1.172334 0.000594 -0.000392 -0.000276 0.687622 0.233525 -0.705688 -0.240522 -0.635254 -0.229331
1.149310 0.002528 -0.001602 -0.000859 -0.598633 -0.262324 0.788452 -0.261543 -0.583862 0.216320
2.455366 -0.000693 -0.004200 -0.003203 -0.671753 -0.817621 1.720093 -0.570626 1.618286 -0.431227
2.284274 -0.002092 -0.004777 -0.000045 -1.674561 1.316877 0.129517 -1.785146 1.548218 0.533480
1.751323 -0.000878 -0.000282 -0.000259 -1.022583 0.012354 1.100342 -0.052603 -0.900391 -0.052962
2.309929 0.000513 -0.003505 -0.004645 -0.800903 -0.200861 1.005737 0.049545 -1.919067 -0.007190
1.559230 0.002660 -0.003801 0.000445 -1.061279 0.042883 -0.590210 0.015609 0.978027 -0.165529
1.687096 0.000628 -0.000708 0.002722 0.983276 0.028354 -0.124878 -0.323149 1.365234 -0.091552
2.412073 0.000679 -0.005142 -0.004612 -0.267456 -0.996134 -1.884644 1.830728 -1.481445 0.434839
1.095859 -0.001007 0.000594 -0.000415 0.635742 0.318430 0.356689 0.246364 0.818237 0.236416
1.074878 -0.000500 0.000760 0.000497 1.035400 -0.120958 0.154541 -0.278990 -0.243774 0.180176
1.570177 0.002348 -0.002018 0.003422 -0.740234 -0.376759 0.267578 -0.398284 1.358643 0.223479
0.581543 0.000731 -0.005908 -0.006595 -0.268555 -1.050747 -0.295410 1.613733 0.422852 -1.152115
2.364419 -0.000892 0.000207 0.000639 0.618896 0.604001 -1.812866 -0.602543 1.385986 0.229069
2.358312 0.000869 0.000104 0.000600 -1.040161 0.044247 -1.915405 -0.104554 -0.900513 0.048223
1.701878 0.001774 0.006234 0.001626 1.103638 -0.153851 1.293823 0.047131 0.066284 -0.296940
2.717342 -0.003366 -0.007533 -0.006952 1.866455 -1.193573 -0.326416 -0.467647 1.947754 -2.889002
2.612043 -0.007568 -0.007649 -0.002142 -1.916138 0.168559 0.665649 0.683232 -1.645630 1.072705
2.316687 -0.007901 -0.007445 -0.008110 -0.227173 -0.892973 1.701904 1.689241 -1.555298 -1.162694
1.104540 -0.004591 -0.002605 0.001853 -0.625366 -0.326263 0.865845 0.197958 0.281494 0.204304
2.390893 -0.003119 0.001123 -0.003359 -1.829712 0.130458 -1.311646 0.282280 0.805054 0.340390
1.638272 -0.002023 0.000709 -0.000412 -1.231567 0.238872 -0.040771 -0.105679 1.079590 -0.026603
1.870899 -0.001940 -0.000596 -0.001155 -0.166748 -0.157954 -1.352051 0.436636 -1.282349 0.447814
2.528022 -0.000097 -0.000475 0.000612 1.746216 -0.201553 -1.390503 -0.299687 1.186646 0.371148
1.199759 -0.000447 -0.000773 0.000487 -1.086914 0.198974 0.483032 0.144755 0.157227 0.384824
1.256188 -0.000904 0.002781 -0.001653 0.089844 0.074347 1.103882 0.369706 0.592773 -0.195024
1.968720 -0.001264 0.000663 -0.001495 1.632202 -0.211732 0.696533 0.177122 0.852417 0.263320
2.211564 0.000484 -0.000920 0.004114 -1.351196 0.265733 1.536011 0.183699 0.840210 -0.243105
2.711932 0.002146 -0.002924 0.001426 -1.354980 0.426239 1.232910 -0.000339 1.999634 -0.389168
2.417568 -0.000486 -0.000145 0.000289 -1.502808 0.302348 1.445312 0.284211 -1.223633 -0.317619
2.027769 -0.002167 -0.002406 -0.000999 -0.237671 -0.323628 1.349609 0.619018 -1.494629 -0.698945
1.712291 -0.002027 0.000531 0.002551 0.626831 0.370297 1.471191 -0.369285 -0.612061 -0.351602
1.734982 0.000481 -0.000833 0.001854 0.059326 0.052572 1.466064 0.159620 0.925903 -0.383975
1.749825 -0.000981 -0.000264 -0.000654 -0.323608 -0.300350 1.525391 -0.402879 -0.793945 -0.405403
2.671386 -0.013627 -0.014455 -0.009557 1.893066 -0.695427 0.408813 -1.038864 1.839966 2.597168
1.642474 -0.000679 -0.001554 0.000289 -1.515381 0.755848 0.117310 -0.880658 -0.622559 0.201431
1.461876 -0.006454 -0.007008 -0.006813 -1.449829 2.036400 -0.110962 0.600747 0.150879 -0.442688
2.251990 -0.001788 0.000114 0.000830 1.981323 -0.021979 0.288696 -0.105014 1.030762 0.325292
0.979653 -0.003051 0.000641 -0.002453 0.630371 0.453805 -0.101196 -0.432544 -0.743042 -0.098138
2.256071 0.000717 -0.003343 -0.004591 1.596558 -0.898876 -0.377319 -0.989887 1.548706 -0.846854
2.266739 0.000779 0.003523 -0.004000 0.340820 0.842788 -1.498779 -0.827080 1.666016 1.180073
2.211141 0.000744 0.000795 -0.003892 1.466309 -0.338996 1.484009 -0.336083 -0.732666 -0.333565
3.196309 -0.003484 -0.006495 -0.010633 -1.867432 1.329553 1.717163 -0.558988 1.944336 -2.819400
1.559741 -0.005995 -0.003423 -0.000530 -0.244019 -0.476818 -1.465088 0.870142 0.476196 0.948619
1.981402 -0.000267 0.001121 -0.002994 1.058105 -0.120454 -1.625854 0.308191 0.403687 0.290621
1.265870 0.000200 0.002180 0.003955 0.895630 0.113738 0.136963 0.124599 0.884033 0.079199
2.075950 -0.001182 0.002286 0.001242 -0.639526 -0.603504 -0.614136 0.150825 -1.877075 -0.597379
1.850494 0.002386 -0.002135 0.001696 -0.061401 -0.060177 -0.989136 0.379863 -1.562744 -0.028498
2.423565 -0.006746 -0.005134 -0.000719 1.625488 -0.860529 -0.531006 0.662292 -1.717407 -1.152225
0.897619 -0.001200 0.001945 -0.000563 -0.895752 -0.444759 -0.032715 0.070157 0.047729 -0.048112
2.541062 -0.014322 -0.006895 -0.010710 -0.165649 -1.495658 -1.720337 -1.239915 1.862793 2.511451
2.303399 0.000568 0.001772 -0.000116 -0.645264 -0.362886 1.160034 -0.094702 1.882446 -0.263468
0.377028 -0.010198 -0.017558 -0.002997 0.353271 2.924009 -0.131104 0.106611 0.012695 -1.099038
2.524917 0.000105 -0.000778 -0.000807 -0.914795 -0.148793 -1.373291 -0.068969 1.911133 0.344543
0.988945 -0.001434 0.001211 -0.002044 -0.225586 -0.204856 0.704712 -0.432993 -0.656128 0.425714
2.681023 -0.002240 -0.001261 0.002233 -1.834595 0.176576 -1.604126 0.317503 -1.117554 0.391613
2.410852 -0.011528 -0.003863 -0.003474 -1.902100 0.396392 -0.200562 2.013989 -1.467651 -0.807355
1.912109 -0.000664 -0.000273 -0.001267 -0.821289 -0.431958 -0.368286 0.326340 -1.687012 -0.375481
2.746121 -0.000901 -0.000778 0.003525 -1.501709 0.825477 -1.793945 -0.896134 1.437988 0.372896
2.833646 0.000381 0.003631 0.006049 1.237915 -0.782155 1.669312 -0.116506 1.926270 -0.500269
1.922083 -0.004180 -0.000399 -0.000738 -0.633057 -1.601687 1.814209 -0.140234 -0.047852 -0.540222
1.904259 0.006724 0.001562 0.007792 1.737549 -0.423827 -0.132568 0.823131 0.767822 -0.218482
1.841061 -0.000285 -0.000289 0.002114 0.952393 0.063896 -0.525879 -0.259648 1.485229 -0.261942
2.209949 -0.003995 -0.004696 -0.000832 0.315063 0.715076 -1.539673 0.977219 -1.553711 1.002812
1.834433 -0.007661 -0.005924 -0.006681 -1.755737 0.948689 0.518677 -0.455500 -0.116211 1.907480
1.968715 -0.008391 -0.005341 -0.002384 -0.355957 -1.294761 -0.463867 0.447805 -1.879883 -1.647501
1.962739 -0.002964 -0.001907 -0.004571 -1.750122 0.307529 0.229736 -0.453832 -0.858276 0.284107
2.920904 -0.006974 -0.004979 0.000586 1.973877 -0.068465 -1.596680 -1.308803 1.444336 1.007812
1.584194 -0.003563 -0.002182 0.002428 0.011108 0.006957 1.208252 -0.031519 1.024536 -0.211755
1.131277 0.000221 -0.002068 -0.002285 -0.945801 -0.096498 -0.573730 0.175997 0.236816 -0.335991
2.302980 -0.001123 -0.001629 0.002837 -1.907715 0.090193 -0.540283 -0.360313 1.171509 -0.433936
1.694363 -0.000618 0.002153 -0.001321 0.748291 0.254962 -0.581543 0.280301 -1.404541 -0.279236
1.043632 -0.000333 -0.001470 -0.000849 -0.663574 -0.375910 0.795898 -0.102891 -0.124023 0.319226
1.583720 0.001503 -0.001105 -0.001337 -1.257935 0.220888 0.376953 -0.126748 -0.885254 0.196713
1.118890 0.000041 0.003063 -0.000335 -1.050903 0.149021 0.379395 0.064025 0.059814 0.374172
2.155678 -0.000778 0.002161 -0.003350 -1.209717 0.726209 -1.772827 0.305813 0.201538 0.343118
2.536181 -0.009137 -0.003320 -0.003057 1.913330 -0.288802 -1.596924 1.481673 0.470337 1.292821
2.016237 0.000180 -0.000309 0.002234 0.422729 0.482209 1.812378 0.570773 0.775757 -0.231111
1.416933 0.004102 0.001306 -0.001525 -0.130981 -0.186872 0.496338 -0.725817 1.320679 0.630843
1.100667 -0.002457 -0.002768 0.000650 -0.554199 -0.322727 -0.874634 0.253382 0.373291 -0.197227
2.129291 -0.000256 -0.002879 -0.001675 -1.584106 0.167996 0.990356 0.018321 -1.021606 0.008193
2.469080 -0.004971 -0.000712 -0.004666 -1.575806 0.615614 -1.777954 -0.805967 -0.672363 0.341970
1.227285 0.005189 0.000095 0.000810 -0.199463 -0.224121 1.151123 0.399054 0.375977 -0.412363
0.916334 0.002198 0.002213 -0.000208 0.119751 0.161876 0.888916 -0.251056 -0.187500 0.418962
2.059891 -0.001742 -0.001304 0.002087 1.650513 -0.222243 -0.598267 -0.116017 1.077515 -0.300920
2.294570 -0.000326 -0.000644 0.003236 -0.911377 -0.121155 -1.539185 0.279242 -1.437134 0.255226
1.937004 0.000043 0.002747 0.000151 -1.706055 0.338187 0.909180 -0.145027 -0.121460 0.298650
0.680483 0.002923 -0.003184 -0.001773 -0.195557 -0.521338 -0.312866 1.373825 0.571777 -0.820258
0.301054 -0.014903 -0.010964 -0.006935 -0.221191 -2.312605 0.197998 -0.525445 -0.050049 2.071988
2.186328 0.001061 0.001626 -0.000335 -1.727051 0.301997 -1.254883 0.477406 0.471802 0.534067
1.043495 0.002919 -0.001196 -0.001097 -0.537720 -0.360264 -0.820068 0.273309 0.356689 -0.297069
1.788614 0.001158 -0.000137 0.002493 -1.352295 0.363236 -0.120605 -0.268708 1.164429 -0.097202
1.135182 -0.001446 0.000327 -0.000456 0.484131 0.255918 0.654785 0.227184 0.790894 0.273824
2.729663 -0.004054 -0.006130 -0.007285 -0.672607 -1.346970 -1.782227 0.110266 -1.955078 0.527720
2.049087 0.000607 -0.000456 -0.002621 -0.925903 -0.061796 -1.563599 -0.044885 -0.946899 0.173565
2.338851 0.001696 0.000291 -0.004647 0.934692 0.096269 -1.430664 0.242888 -1.596802 0.291673
1.123081 -0.000698 -0.000401 -0.000434 -1.039795 0.107719 0.298584 -0.289033 -0.301636 0.286432
0.274354 -0.013524 -0.010667 -0.015746 -0.075562 -0.849751 -0.039673 -2.916446 -0.260742 -0.446302
2.035175 -0.001447 -0.003705 -0.001576 0.655273 0.604021 -0.587769 -0.200848 1.834961 -0.586341
1.208248 -0.000129 0.000947 -0.000298 -1.141113 0.406689 -0.208496 0.373516 0.338013 -0.239426
1.367552 0.002298 -0.001300 -0.001330 0.593750 0.338244 0.357788 0.263470 -1.178833 0.251060
2.718930 0.000319 0.000764 0.001586 -1.884155 0.127206 -1.676025 0.051996 -1.016602 0.337982
1.962352 0.002790 -0.000322 0.000059 0.471924 0.321352 1.650269 -0.093129 -0.951172 -0.258308
0.838812 -0.001618 -0.000237 -0.000913 0.457275 0.620981 0.206787 0.761870 0.672119 0.304202
1.884746 -0.000121 -0.001051 -0.001281 -0.781982 -0.382112 0.502319 -0.308965 1.639648 0.393078
2.064821 -0.015924 -0.010570 -0.006398 1.989624 -0.046489 -0.543457 0.436849 0.097656 -2.273080
1.958092 -0.001775 -0.000421 -0.005123 -0.726929 -0.978210 -0.222900 0.359237 -1.804443 -0.407776
2.257080 0.000577 -0.001192 0.000401 -0.915771 -0.085397 -1.820435 -0.031018 -0.970459 0.096813
2.527847 -0.009748 -0.010124 -0.012335 1.811768 -1.450938 0.247437 1.955914 -1.745361 1.901440
2.388638 -0.001272 -0.007313 -0.001078 1.304565 -1.403315 -0.100220 0.004017 -1.998413 -0.252995
0.739293 -0.002770 -0.008539 -0.005147 0.664307 1.167308 -0.120361 0.635154 0.301270 -0.260108
1.465663 0.002511 -0.004139 -0.003564 -0.200195 -0.741433 0.113159 -1.900188 1.447510 0.421418
1.774701 -0.000450 -0.001875 0.003168 0.517944 0.616567 -1.603149 0.644708 0.557861 0.504292
2.550024 0.003030 0.000615 0.004912 1.476318 -0.382923 -1.868286 -0.187115 -0.912476 0.116381
2.719390 -0.006946 -0.000512 -0.003386 1.990723 -0.011496 -1.641724 0.439063 0.858398 0.415601
1.476153 -0.008479 -0.007020 -0.010568 0.047363 0.226479 -0.081421 -2.373119 1.473145 -0.389059
2.502456 0.001510 -0.002799 -0.001802 -1.141968 0.164369 1.899170 -0.181882 1.162476 -0.063045
1.824812 -0.000610 -0.001506 0.003853 -1.710571 0.715430 -0.070557 1.360504 0.631592 -0.178355
2.429114 -0.000889 -0.004973 -0.008441 1.601807 -1.522825 -0.368530 0.829349 -1.788574 -1.417239
1.508265 -0.012971 -0.006441 -0.006155 -0.005737 -0.024766 1.489990 1.000155 0.234009 -2.075047
1.808066 -0.000239 -0.001113 -0.001550 1.017334 -0.039808 1.494263 -0.032645 -0.036255 -0.379420
1.768124 -0.007708 -0.004883 -0.008493 1.711548 -1.386909 0.427368 0.580238 0.119263 2.013504
2.006499 -0.005913 -0.001386 -0.000493 0.374512 0.337645 -0.933472 0.248870 -1.736206 -0.168583
1.865457 -0.015948 -0.008663 -0.006553 -0.087524 -1.208484 0.063965 -1.899718 1.862305 0.883403
1.795083 -0.000041 -0.000881 -0.000752 -0.926147 -0.164140 1.523315 0.185023 0.209961 -0.368598
0.866365 0.000046 0.002424 0.001305 -0.816284 -0.644748 -0.254761 -0.203118 -0.139160 -0.364535
2.176223 -0.001223 -0.000060 -0.000077 1.368774 -0.620736 -0.487061 0.447753 -1.620239 -0.543244
1.396884 -0.004697 -0.003413 0.002607 -0.026855 -0.060807 0.336060 1.212362 -1.355591 0.734401
2.520984 -0.000730 -0.000216 0.000490 -0.950195 -0.072257 1.277710 -0.030894 1.954468 -0.272984
2.324726 -0.002998 0.002127 0.003265 -1.237305 0.217490 -0.937500 0.153169 -1.730469 -0.074836
1.635171 -0.000762 -0.000754 0.002109 1.491211 -0.659491 -0.189087 -0.742475 -0.643677 -0.274428
1.907333 -0.003694 0.000399 -0.001585 -0.169922 -0.253738 -0.789551 0.398473 -1.727905 -0.708261
1.580088 0.000490 -0.002834 0.002660 0.656372 0.200469 -0.737549 0.171450 -1.233643 -0.182111
2.761410 -0.000050 0.000327 -0.003578 -1.510376 0.463456 -1.988159 -0.430079 1.179565 0.012971
1.074528 0.000232 0.003416 0.002030 -0.958130 -0.099868 -0.346924 0.294544 0.340942 -0.298874
1.715160 -0.002482 -0.002075 0.001549 1.366943 -0.259609 -0.942993 -0.226453 -0.428955 -0.072100
2.384226 -0.002669 -0.006281 -0.003889 -0.390015 -1.226811 1.748413 -1.330299 1.573364 -0.809843
1.759530 -0.002245 -0.001993 0.003838 -1.639893 0.757336 0.268677 1.108133 0.578369 0.576361
2.028545 -0.000941 -0.000721 -0.000844 -0.982422 -0.016337 -0.829102 -0.181922 1.569214 -0.137766
1.259957 -0.003800 0.000100 -0.000878 -0.015503 -0.011814 -0.648193 -0.135964 1.080322 -0.333978
1.275991 0.001250 -0.001630 -0.002000 -0.606689 -0.249478 -1.011597 -0.234207 -0.486572 0.014182
2.273126 -0.001611 -0.001486 -0.003535 1.270752 -1.049384 0.210815 0.249853 -1.872925 0.410541
2.423935 -0.006700 -0.003012 -0.010918 0.049805 0.351433 1.624756 -1.418077 1.798096 -2.598585
1.051981 0.003364 0.001689 -0.001880 -0.199341 -0.165481 0.574707 0.258937 0.858276 0.377395
2.627435 -0.000006 0.000814 -0.000696 1.337036 -0.640519 -1.527222 -0.406786 1.668335 0.543727
1.871527 0.000758 -0.000671 0.001768 -0.681763 -0.242718 1.523804 0.164412 0.846069 -0.231494
1.912677 0.000285 -0.000610 -0.000968 0.849243 0.168551 1.568359 -0.249670 -0.690918 -0.225556
1.877904 -0.011875 -0.015929 -0.016972 -1.859253 1.482857 0.240234 -1.154404 -0.109497 2.522242
2.096236 -0.007437 -0.007416 -0.001501 -0.103271 -0.209650 -1.401367 -0.841931 1.555542 1.041243
1.783717 -0.002132 0.001918 -0.002954 -0.176636 -0.385991 0.625366 0.720379 -1.661133 1.162583
2.359347 -0.005018 -0.005826 0.000895 -1.966919 0.026588 -1.133301 -0.357811 -0.642944 0.226851
1.766955 -0.003443 0.000135 0.002236 -1.309082 0.207642 -1.063721 -0.212451 -0.526245 0.063677
0.283283 -0.022548 -0.009237 -0.004722 -0.000122 -0.001343 0.128540 2.761685 0.252441 1.412137
2.086082 -0.001830 -0.000188 -0.002831 -0.541870 -0.355624 1.786865 0.135566 0.930176 -0.170753
1.797559 -0.001224 0.000795 0.000947 1.210815 -0.104938 0.939209 0.034773 0.939697 0.035047
1.637121 -0.000538 0.000592 0.000007 -1.308716 0.271894 0.245239 0.066175 0.952515 0.154303
2.394042 0.000536 -0.004039 -0.002138 -0.661743 -0.375075 -1.186768 0.024191 -1.971069 0.302783
1.186356 0.000117 -0.000954 -0.000583 0.848389 0.178946 0.823975 0.059866 0.093506 0.199068
2.669089 -0.001565 -0.006047 -0.002135 1.202393 -0.514817 1.605103 -0.277510 1.761230 -0.434546
2.859152 -0.002887 -0.004987 -0.006194 1.542603 -1.309949 -1.576294 0.543636 -1.819458 1.225343
1.794086 -0.000351 -0.002517 -0.001418 0.480957 0.686795 0.552612 0.544012 -1.637695 0.754824
1.476561 -0.011759 -0.006447 -0.010838 0.028931 0.111384 0.232300 1.934601 -1.457886 0.884980
2.408385 0.004589 0.003783 -0.002312 1.264648 -0.244560 -1.094727 0.159684 -1.732788 0.118701
1.953153 0.004526 0.000986 0.000698 0.202637 0.228276 1.713867 -0.265941 -0.914551 -0.315284
2.374173 -0.006108 -0.004846 -0.002646 -0.317505 -1.116302 -1.527832 0.750275 -1.789307 1.605768
1.262560 0.001724 -0.001851 -0.001361 -0.876221 -0.111028 0.645142 -0.206784 -0.640381 0.206314
0.926047 -0.000597 -0.006137 -0.003325 -0.800659 -0.502398 0.275635 -0.410504 -0.374878 0.312914
2.143176 0.001813 -0.000525 -0.001081 -1.254150 0.154294 1.163574 0.164685 -1.290894 -0.115064
1.849908 0.002025 -0.001338 -0.002190 1.261108 -0.273593 1.287231 0.249186 0.418091 -0.282868
1.745679 -0.001478 0.001500 0.000002 0.629883 0.510385 -0.515869 -0.432512 1.544189 -0.469250
2.352298 -0.002867 -0.000381 -0.002694 -1.779297 0.377507 1.446777 0.807378 0.523682 -0.836919
1.684325 0.003498 -0.001346 -0.002106 1.462769 -0.433591 0.829102 0.097092 0.099243 0.360429
1.947001 -0.006080 -0.000250 0.000897 0.422241 1.816086 0.331909 0.571344 -1.871460 1.449439
2.463667 -0.001047 -0.001568 -0.002625 1.675781 -0.536284 1.682007 -0.894181 -0.657471 -0.526860
1.674918 -0.000154 0.002967 -0.002000 -1.545532 0.734189 -0.554443 -0.557776 -0.330566 -0.847504
1.840676 0.002724 -0.001937 -0.002386 0.873047 0.105766 -0.764404 -0.197444 1.428833 -0.165539
1.261534 0.003004 -0.000690 -0.001767 -0.596680 -0.218632 0.627075 -0.081752 -0.917725 0.217775
1.667528 -0.001531 0.001009 -0.000036 0.632446 0.240732 1.350220 0.216011 0.746704 -0.239337
2.355905 0.001367 -0.000205 0.001206 -1.054565 0.063476 -1.926758 0.154936 0.851929 0.043400
3.273477 -0.021650 -0.017802 -0.021000 -1.972290 0.301980 1.970093 -3.073460 1.715942 -0.325922
0.742216 0.001244 0.003907 -0.002285 -0.187622 -0.395673 -0.637817 -0.678743 -0.329956 -1.128635
2.257106 -0.003867 -0.000276 0.000439 -1.548950 0.339710 -0.733765 0.374362 -1.468628 -0.376683
2.687904 -0.005964 -0.005947 -0.009381 -1.952515 0.179436 -1.765137 -1.904732 -0.544800 0.878062
1.751642 0.001332 0.000355 -0.000636 -1.524414 0.381082 -0.717285 -0.383090 -0.479492 -0.420379
1.321247 0.000264 0.000694 -0.000722 0.037964 0.032910 1.166260 0.392441 0.619751 -0.296619
1.773648 -0.002943 0.002425 0.001481 -0.898438 -0.057625 -0.942749 -0.103476 1.204102 -0.033395
2.116062 0.004074 0.000726 0.000298 -1.928467 0.095835 -0.504150 -0.664406 -0.710327 -0.591854
1.708721 0.001819 -0.003634 -0.003685 1.268311 -0.174354 0.570923 0.006609 0.992554 0.194854
2.452590 -0.000555 -0.001506 -0.002526 0.604370 0.925779 1.543091 0.345851 -1.807983 -0.766493
1.705718 -0.000233 -0.000058 0.000690 -0.511353 -0.198143 -1.047119 -0.175194 1.245605 0.043742
2.680238 0.006364 0.002451 0.001253 -1.933594 0.064522 1.239258 0.451484 -1.381714 -0.421068
0.642583 -0.004870 -0.004685 -0.005031 0.380371 1.139419 -0.379517 -1.061819 -0.352417 -1.137072
2.074713 0.000966 -0.001083 -0.000887 -1.653687 0.495667 -0.154907 0.740731 -1.243286 -0.231335
2.328679 -0.001355 -0.005548 -0.005133 1.218140 -0.985070 1.984619 0.025194 0.012939 -0.029947
2.579831 -0.001265 -0.002758 0.001459 0.607178 1.387074 1.799805 0.655803 -1.745728 -0.519880
1.540935 -0.008594 -0.009046 -0.006809 -0.082764 -0.380613 -1.519531 1.103783 0.242188 2.108027
1.818133 0.001898 0.000295 0.000293 0.280518 0.202590 1.161621 0.336724 -1.370239 -0.243098
2.445890 0.001302 -0.000423 -0.002050 -1.408447 0.361428 1.504272 0.361285 -1.317505 -0.335220
1.473412 -0.001287 -0.002654 -0.004756 0.466919 0.836460 -0.049194 0.995649 -1.396606 -0.095822
1.893082 -0.004066 -0.000403 -0.003959 -1.512329 0.405720 -0.154419 -0.291528 1.128174 -0.148379
2.269130 0.001607 -0.000102 -0.000112 -1.954590 0.041643 0.496582 -0.093876 1.040161 0.383495
1.840077 0.003812 0.000977 -0.003520 -0.799438 -0.135144 0.898804 0.180853 -1.392456 0.077600
2.123064 0.000093 0.002564 0.000368 1.045532 -0.035827 1.115234 0.177653 -1.473267 -0.086000
0.584039 -0.007195 -0.006054 -0.008425 0.115845 0.456582 -0.178711 -1.992823 -0.543823 -0.701846
1.892471 -0.005112 -0.007388 -0.004258 1.788574 -0.630420 0.609131 0.321056 0.106812 1.615633
0.778471 -0.004051 0.001889 -0.003437 -0.500854 -0.824169 0.374756 0.776521 0.463379 0.649390
2.033586 -0.000574 -0.000899 0.001628 -1.568237 0.219079 0.680786 0.116425 -1.101196 0.243022
2.136479 0.002525 -0.000372 -0.002022 -0.933105 -0.058399 -1.053589 -0.167485 1.607422 0.047173
1.881710 -0.000252 -0.000369 -0.000539 -1.627686 0.338611 0.894287 -0.283902 -0.302856 0.256297
2.313366 -0.001127 -0.006059 -0.005280 -0.273193 -0.968102 1.688110 -1.518637 1.557983 -1.099462
1.608646 -0.001469 0.003787 0.002453 -1.026367 0.030440 -1.210205 -0.145251 -0.264038 0.193459
1.011822 -0.000271 -0.001258 0.000459 -0.038696 -0.034956 -0.650635 -0.372326 -0.773926 -0.414069
1.466626 -0.000692 0.000103 0.001940 0.776001 0.133943 0.677490 -0.032043 1.043945 0.160929
0.931816 -0.001801 0.000152 -0.001834 0.558350 0.500250 -0.305054 0.523167 0.680786 -0.317416
2.702765 -0.001654 -0.001642 0.000005 -1.769897 0.252645 -1.018677 -0.252013 1.770508 0.060318
2.338878 0.000502 -0.000610 -0.000301 0.554199 0.481825 1.911377 -0.465002 1.228760 -0.093904
2.523423 -0.004622 -0.000128 -0.004403 1.568359 -0.331162 -1.702026 0.012074 -1.005493 0.245495
2.662617 -0.006819 -0.001609 -0.002964 1.855957 -0.946170 -0.403320 -0.879934 1.866089 -2.593618
1.896848 -0.001561 -0.000031 0.001887 -0.817505 -0.115033 1.060059 -0.162668 1.343872 -0.042922
2.435548 -0.000828 -0.001854 -0.000960 -1.447144 0.569697 -0.686646 0.201240 -1.834717 -0.603931
2.045640 0.002389 -0.001371 -0.000648 1.324341 -0.217233 1.356567 0.189075 0.768433 -0.221510
2.566023 -0.001393 -0.000961 -0.001343 1.896240 -0.136771 0.756104 0.533084 -1.554688 0.630069
2.246903 -0.000376 -0.001007 -0.001092 1.576904 -0.513130 0.566650 -0.583382 1.496948 0.626563
2.543903 0.000878 0.000337 0.000199 1.848877 -0.111363 -1.160767 -0.320558 1.306030 0.234496
1.953168 0.003421 -0.003184 -0.002204 0.863770 0.107078 1.501587 -0.080202 -0.902222 -0.184705
2.554027 0.000886 -0.001141 0.000421 1.450562 -0.499620 1.958740 0.493510 0.763062 -0.045451
1.261321 0.003787 0.005601 0.000741 0.275879 0.428023 1.223999 0.205123 0.129028 -0.778306
1.519764 0.002865 -0.001348 0.001404 -0.460815 -0.201527 -1.186035 0.149617 0.831055 0.160169
1.987503 -0.004323 -0.005904 -0.001542 0.183716 0.202322 1.130737 -0.389330 1.624146 -0.361112
1.638450 -0.004016 0.002713 -0.004148 -0.908813 -0.047638 0.994385 0.035694 0.932617 0.003025
2.093417 -0.005996 -0.005569 -0.000635 0.492188 0.551484 0.735962 0.131014 -1.896973 0.614899
1.941600 -0.000105 -0.000658 0.001231 1.110840 -0.144819 0.547485 -0.264246 1.495361 0.273057
1.736133 -0.000081 -0.000226 0.000707 0.962036 0.049063 1.379517 0.228683 0.430786 -0.262154
2.813250 -0.005414 -0.011797 -0.005730 -1.901611 0.403431 -0.566284 0.023065 -1.994385 -2.141805
0.418341 -0.013280 -0.014251 -0.013400 -0.219849 -1.600064 0.312134 1.247594 0.171021 2.257110
1.221892 0.000378 0.002450 0.005561 1.165405 -0.506762 -0.336792 0.185549 0.146362 -0.407714
