9.0900000000E-01 3.0311900008E+04 6.8286674791E+03 2.3483232529E+04 2.2762224930E+01 0.0000000000E+00
9.1000000000E-01 3.0318314117E+04 6.8345908354E+03 2.3483723282E+04 2.2781969451E+01 0.0000000000E+00
9.1100000000E-01 3.0325095553E+04 6.8410148335E+03 2.3484080720E+04 2.2803382778E+01 0.0000000000E+00
9.1200000000E-01 3.0332398763E+04 6.8473105641E+03 2.3485088199E+04 2.2824368547E+01 0.0000000000E+00
9.1300000000E-01 3.0340383398E+04 6.8531434821E+03 2.3487239916E+04 2.2843811607E+01 0.0000000000E+00
9.1400000000E-01 3.0349133051E+04 6.8584977815E+03 2.3490635269E+04 2.2861659272E+01 0.0000000000E+00
9.1500000000E-01 3.0359162250E+04 6.8641614492E+03 2.3495000801E+04 2.2880538164E+01 0.0000000000E+00
9.1600000000E-01 3.0370615664E+04 6.8715230413E+03 2.3499092623E+04 2.2905076804E+01 0.0000000000E+00
9.1700000000E-01 3.0383289866E+04 6.8815446248E+03 2.3501745241E+04 2.2938482083E+01 0.0000000000E+00
9.1800000000E-01 3.0396112048E+04 6.8937491063E+03 2.3502362942E+04 2.2979163688E+01 0.0000000000E+00
9.1900000000E-01 3.0408123048E+04 6.9066103120E+03 2.3501512736E+04 2.3022034373E+01 0.0000000000E+00
9.2000000000E-01 3.0419498750E+04 6.9186674772E+03 2.3500831273E+04 2.3062224924E+01 0.0000000000E+00
9.2100000000E-01 3.0430344297E+04 6.9291342037E+03 2.3501210094E+04 2.3097114012E+01 0.0000000000E+00
9.2200000000E-01 3.0440863715E+04 6.9377148824E+03 2.3503148833E+04 2.3125716275E+01 0.0000000000E+00
9.2300000000E-01 3.0450961631E+04 6.9444386707E+03 2.3506522960E+04 2.3148128902E+01 0.0000000000E+00
9.2400000000E-01 3.0460378721E+04 6.9494695176E+03 2.3510909204E+04 2.3164898392E+01 0.0000000000E+00
9.2500000000E-01 3.0468809398E+04 6.9532116453E+03 2.3515597753E+04 2.3177372151E+01 0.0000000000E+00
9.2600000000E-01 3.0476595472E+04 6.9562532813E+03 2.3520342191E+04 2.3187510938E+01 0.0000000000E+00
9.2700000000E-01 3.0484179156E+04 6.9589929397E+03 2.3525186216E+04 2.3196643132E+01 0.0000000000E+00
9.2800000000E-01 3.0491929399E+04 6.9615518707E+03 2.3530377528E+04 2.3205172902E+01 0.0000000000E+00
9.2900000000E-01 3.0499866220E+04 6.9638252403E+03 2.3536040980E+04 2.3212750801E+01 0.0000000000E+00
9.3000000000E-01 3.0507275894E+04 6.9658935346E+03 2.3541382360E+04 2.3219645115E+01 0.0000000000E+00
9.3100000000E-01 3.0514032119E+04 6.9679592158E+03 2.3546072904E+04 2.3226530719E+01 0.0000000000E+00
9.3200000000E-01 3.0520914130E+04 6.9700717480E+03 2.3550842382E+04 2.3233572493E+01 0.0000000000E+00
9.3300000000E-01 3.0527874064E+04 6.9717969459E+03 2.3556077118E+04 2.3239323153E+01 0.0000000000E+00
9.3400000000E-01 3.0533686235E+04 6.9720515922E+03 2.3561634643E+04 2.3240171974E+01 0.0000000000E+00
9.3500000000E-01 3.0538154384E+04 6.9690280677E+03 2.3569126316E+04 2.3230093559E+01 0.0000000000E+00
9.3600000000E-01 3.0544703554E+04 6.9632921913E+03 2.3581411363E+04 2.3210973971E+01 0.0000000000E+00
9.3700000000E-01 3.0559667668E+04 6.9706729582E+03 2.3588994710E+04 2.3235576527E+01 0.0000000000E+00
9.3800000000E-01 3.0586075250E+04 7.0029336262E+03 2.3583141624E+04 2.3343112087E+01 0.0000000000E+00
9.3900000000E-01 3.0617551341E+04 7.0425593191E+03 2.3574992022E+04 2.3475197730E+01 0.0000000000E+00
9.4000000000E-01 3.0644367251E+04 7.0750196289E+03 2.3569347623E+04 2.3583398763E+01 0.0000000000E+00
9.4100000000E-01 3.0665354501E+04 7.0989765004E+03 2.3566378000E+04 2.3663255001E+01 0.0000000000E+00
9.4200000000E-01 3.0682287748E+04 7.1170045891E+03 2.3565283159E+04 2.3723348630E+01 0.0000000000E+00
9.4300000000E-01 3.0696754750E+04 7.1317009572E+03 2.3565053793E+04 2.3772336524E+01 0.0000000000E+00
9.4400000000E-01 3.0710314821E+04 7.1449860804E+03 2.3565328740E+04 2.3816620268E+01 0.0000000000E+00
9.4500000000E-01 3.0724460304E+04 7.1578474114E+03 2.3566612893E+04 2.3859491371E+01 0.0000000000E+00
9.4600000000E-01 3.0742195713E+04 7.1700014145E+03 2.3572194298E+04 2.3900004715E+01 0.0000000000E+00
9.4700000000E-01 3.0773493567E+04 7.1810226298E+03 2.3592470938E+04 2.3936742099E+01 0.0000000000E+00
9.4800000000E-01 3.0791182793E+04 7.1954159216E+03 2.3595766871E+04 2.3984719739E+01 0.0000000000E+00
9.4900000000E-01 3.0784908368E+04 7.2113698233E+03 2.3573538544E+04 2.4037899411E+01 0.0000000000E+00
9.5000000000E-01 3.0790645667E+04 7.2227264057E+03 2.3567919261E+04 2.4075754686E+01 0.0000000000E+00
9.5100000000E-01 3.0799887714E+04 7.2328548921E+03 2.3567032822E+04 2.4109516307E+01 0.0000000000E+00
9.5200000000E-01 3.0809689086E+04 7.2426354924E+03 2.3567053593E+04 2.4142118308E+01 0.0000000000E+00
9.5300000000E-01 3.0818621349E+04 7.2517388944E+03 2.3566882454E+04 2.4172462981E+01 0.0000000000E+00
9.5400000000E-01 3.0826784507E+04 7.2596447368E+03 2.3567139770E+04 2.4198815789E+01 0.0000000000E+00
9.5500000000E-01 3.0835045295E+04 7.2665014215E+03 2.3568543874E+04 2.4221671405E+01 0.0000000000E+00
9.5600000000E-01 3.0843453014E+04 7.2725088056E+03 2.3570944209E+04 2.4241696019E+01 0.0000000000E+00
9.5700000000E-01 3.0851623322E+04 7.2777493786E+03 2.3573873944E+04 2.4259164595E+01 0.0000000000E+00
9.5800000000E-01 3.0859110834E+04 7.2821590477E+03 2.3576951786E+04 2.4273863492E+01 0.0000000000E+00
9.5900000000E-01 3.0864952007E+04 7.2858425478E+03 2.3579109459E+04 2.4286141826E+01 0.0000000000E+00
9.6000000000E-01 3.0868763193E+04 7.2895795291E+03 2.3579183664E+04 2.4298598430E+01 0.0000000000E+00
9.6100000000E-01 3.0870616820E+04 7.2941361048E+03 2.3576480716E+04 2.4313787016E+01 0.0000000000E+00
9.6200000000E-01 3.0870948210E+04 7.2995394844E+03 2.3571408725E+04 2.4331798281E+01 0.0000000000E+00
9.6300000000E-01 3.0870689563E+04 7.3053086366E+03 2.3565380926E+04 2.4351028789E+01 0.0000000000E+00
9.6400000000E-01 3.0870832036E+04 7.3109235988E+03 2.3559908438E+04 2.4369745329E+01 0.0000000000E+00
9.6500000000E-01 3.0872024766E+04 7.3161284578E+03 2.3555896308E+04 2.4387094859E+01 0.0000000000E+00
9.6600000000E-01 3.0874575268E+04 7.3208319342E+03 2.3553743334E+04 2.4402773114E+01 0.0000000000E+00
9.6700000000E-01 3.0878433883E+04 7.3251537405E+03 2.3553280143E+04 2.4417179135E+01 0.0000000000E+00
9.6800000000E-01 3.0883572612E+04 7.3292748713E+03 2.3554297740E+04 2.4430916238E+01 0.0000000000E+00
9.6900000000E-01 3.0890008627E+04 7.3334108799E+03 2.3556597747E+04 2.4444702933E+01 0.0000000000E+00
9.7000000000E-01 3.0897974255E+04 7.3378387764E+03 2.3560135479E+04 2.4459462588E+01 0.0000000000E+00
9.7100000000E-01 3.0907784559E+04 7.3428424744E+03 2.3564942084E+04 2.4476141581E+01 0.0000000000E+00
9.7200000000E-01 3.0919233270E+04 7.3488436811E+03 2.3570389589E+04 2.4496145604E+01 0.0000000000E+00
9.7300000000E-01 3.0932274744E+04 7.3561508810E+03 2.3576123863E+04 2.4520502937E+01 0.0000000000E+00
9.7400000000E-01 3.0946576825E+04 7.3646222822E+03 2.3581954542E+04 2.4548740941E+01 0.0000000000E+00
9.7500000000E-01 3.0961963800E+04 7.3738417624E+03 2.3588122038E+04 2.4579472541E+01 0.0000000000E+00
9.7600000000E-01 3.0978662343E+04 7.3835508668E+03 2.3595111476E+04 2.4611836223E+01 0.0000000000E+00
9.7700000000E-01 3.0996836023E+04 7.3937855947E+03 2.3603050428E+04 2.4645951982E+01 0.0000000000E+00
9.7800000000E-01 3.1015857707E+04 7.4046854953E+03 2.3611172211E+04 2.4682284984E+01 0.0000000000E+00
9.7900000000E-01 3.1034818108E+04 7.4161484420E+03 2.3618669666E+04 2.4720494807E+01 0.0000000000E+00
9.8000000000E-01 3.1052093240E+04 7.4274452296E+03 2.3624648010E+04 2.4758150765E+01 0.0000000000E+00
9.8100000000E-01 3.1067086560E+04 7.4375288485E+03 2.3629557712E+04 2.4791762828E+01 0.0000000000E+00
9.8200000000E-01 3.1080334554E+04 7.4459181510E+03 2.3634416403E+04 2.4819727170E+01 0.0000000000E+00
9.8300000000E-01 3.1093073324E+04 7.4527174991E+03 2.3640355825E+04 2.4842391664E+01 0.0000000000E+00
9.8400000000E-01 3.1105898183E+04 7.4582608173E+03 2.3647637365E+04 2.4860869391E+01 0.0000000000E+00
9.8500000000E-01 3.1118424448E+04 7.4632312365E+03 2.3655193212E+04 2.4877437455E+01 0.0000000000E+00
9.8600000000E-01 3.1128688955E+04 7.4688299830E+03 2.3659858972E+04 2.4896099943E+01 0.0000000000E+00
9.8700000000E-01 3.1137055193E+04 7.4755268546E+03 2.3661528338E+04 2.4918422849E+01 0.0000000000E+00
9.8800000000E-01 3.1146265272E+04 7.4826653092E+03 2.3663599963E+04 2.4942217697E+01 0.0000000000E+00
9.8900000000E-01 3.1157570082E+04 7.4901310486E+03 2.3667439034E+04 2.4967103495E+01 0.0000000000E+00
9.9000000000E-01 3.1171285668E+04 7.4987691596E+03 2.3672516509E+04 2.4995897199E+01 0.0000000000E+00
9.9100000000E-01 3.1186796442E+04 7.5101414984E+03 2.3676654944E+04 2.5033804995E+01 0.0000000000E+00
9.9200000000E-01 3.1202582313E+04 7.5255126417E+03 2.3677069672E+04 2.5085042139E+01 0.0000000000E+00
9.9300000000E-01 3.1217431727E+04 7.5442483013E+03 2.3673183426E+04 2.5147494338E+01 0.0000000000E+00
9.9400000000E-01 3.1232454225E+04 7.5640402661E+03 2.3668413959E+04 2.5213467554E+01 0.0000000000E+00
9.9500000000E-01 3.1249090703E+04 7.5830215894E+03 2.3666069113E+04 2.5276738631E+01 0.0000000000E+00
9.9600000000E-01 3.1268234217E+04 7.6010212756E+03 2.3667212941E+04 2.5336737585E+01 0.0000000000E+00
9.9700000000E-01 3.1287108675E+04 7.6184338984E+03 2.3668674776E+04 2.5394779661E+01 0.0000000000E+00
9.9800000000E-01 3.1300062656E+04 7.6339561833E+03 2.3666106472E+04 2.5446520611E+01 0.0000000000E+00
9.9900000000E-01 3.1308518997E+04 7.6457023694E+03 2.3662816627E+04 2.5485674565E+01 0.0000000000E+00
1.0000000000E+00 3.1316468132E+04 7.6539372129E+03 2.3662530919E+04 2.5513124043E+01 0.0000000000E+00
1.0010000000E+00 3.1324955188E+04 7.6599805548E+03 2.3664974633E+04 2.5533268516E+01 0.0000000000E+00
1.0020000000E+00 3.1334305450E+04 7.6650624508E+03 2.3669242999E+04 2.5550208169E+01 0.0000000000E+00
1.0030000000E+00 3.1345071245E+04 7.6699232225E+03 2.3675148023E+04 2.5566410742E+01 0.0000000000E+00
1.0040000000E+00 3.1357370262E+04 7.6747503959E+03 2.3682619866E+04 2.5582501320E+01 0.0000000000E+00
1.0050000000E+00 3.1370556808E+04 7.6790374804E+03 2.3691519328E+04 2.5596791601E+01 0.0000000000E+00
1.0060000000E+00 3.1382657259E+04 7.6827220392E+03 2.3699935220E+04 2.5609073464E+01 0.0000000000E+00
1.0070000000E+00 3.1391542597E+04 7.6895133502E+03 2.3702029246E+04 2.5631711167E+01 0.0000000000E+00
1.0080000000E+00 3.1398753672E+04 7.7019720413E+03 2.3696781631E+04 2.5673240138E+01 0.0000000000E+00
1.0090000000E+00 3.1408648402E+04 7.7163859313E+03 2.3692262471E+04 2.5721286438E+01 0.0000000000E+00
1.0100000000E+00 3.1420778907E+04 7.7293610261E+03 2.3691417880E+04 2.5764536754E+01 0.0000000000E+00
1.0110000000E+00 3.1433785673E+04 7.7403644658E+03 2.3693421208E+04 2.5801214886E+01 0.0000000000E+00
1.0120000000E+00 3.1446970727E+04 7.7495870856E+03 2.3697383642E+04 2.5831956952E+01 0.0000000000E+00
1.0130000000E+00 3.1460462734E+04 7.7574669835E+03 2.3702995750E+04 2.5858223278E+01 0.0000000000E+00
1.0140000000E+00 3.1474928005E+04 7.7647269862E+03 2.3710201019E+04 2.5882423287E+01 0.0000000000E+00
1.0150000000E+00 3.1490526486E+04 7.7721447593E+03 2.3718381727E+04 2.5907149198E+01 0.0000000000E+00
1.0160000000E+00 3.1506784011E+04 7.7802034000E+03 2.3726580611E+04 2.5934011333E+01 0.0000000000E+00
1.0170000000E+00 3.1523052435E+04 7.7892156558E+03 2.3733836779E+04 2.5964052186E+01 0.0000000000E+00
1.0180000000E+00 3.1538846910E+04 7.7991433847E+03 2.3739703525E+04 2.5997144616E+01 0.0000000000E+00
1.0190000000E+00 3.1553989964E+04 7.8095403209E+03 2.3744449644E+04 2.6031801070E+01 0.0000000000E+00
1.0200000000E+00 3.1568416152E+04 7.8198790398E+03 2.3748537112E+04 2.6066263466E+01 0.0000000000E+00
1.0210000000E+00 3.1582324246E+04 7.8294532293E+03 2.3752871017E+04 2.6098177431E+01 0.0000000000E+00
1.0220000000E+00 3.1596214908E+04 7.8372906774E+03 2.3758924230E+04 2.6124302258E+01 0.0000000000E+00
1.0230000000E+00 3.1610564244E+04 7.8429433014E+03 2.3767620942E+04 2.6143144338E+01 0.0000000000E+00
1.0240000000E+00 3.1622778359E+04 7.8484881842E+03 2.3774290175E+04 2.6161627281E+01 0.0000000000E+00
1.0250000000E+00 3.1630386375E+04 7.8560187545E+03 2.3774367621E+04 2.6186729182E+01 0.0000000000E+00
1.0260000000E+00 3.1639402920E+04 7.8641418343E+03 2.3775261086E+04 2.6213806114E+01 0.0000000000E+00
1.0270000000E+00 3.1654089743E+04 7.8720243679E+03 2.3782065375E+04 2.6240081226E+01 0.0000000000E+00
1.0280000000E+00 3.1674812078E+04 7.8833207860E+03 2.3791491292E+04 2.6277735953E+01 0.0000000000E+00
1.0290000000E+00 3.1683243472E+04 7.9027370248E+03 2.3780506447E+04 2.6342456749E+01 0.0000000000E+00
1.0300000000E+00 3.1685738220E+04 7.9246806796E+03 2.3761057540E+04 2.6415602265E+01 0.0000000000E+00
1.0310000000E+00 3.1682747170E+04 7.9441900539E+03 2.3738557116E+04 2.6480633513E+01 0.0000000000E+00
1.0320000000E+00 3.1678975573E+04 7.9615399647E+03 2.3717435609E+04 2.6538466549E+01 0.0000000000E+00
1.0330000000E+00 3.1678974147E+04 7.9780380554E+03 2.3700936092E+04 2.6593460185E+01 0.0000000000E+00
1.0340000000E+00 3.1682975762E+04 7.9938957438E+03 2.3689080018E+04 2.6646319146E+01 0.0000000000E+00
1.0350000000E+00 3.1691080593E+04 8.0094368433E+03 2.3681643750E+04 2.6698122811E+01 0.0000000000E+00
1.0360000000E+00 3.1704019619E+04 8.0252721360E+03 2.3678747483E+04 2.6750907120E+01 0.0000000000E+00
1.0370000000E+00 3.1721441651E+04 8.0414093473E+03 2.3680032303E+04 2.6804697824E+01 0.0000000000E+00
1.0380000000E+00 3.1736929713E+04 8.0549602053E+03 2.3681969508E+04 2.6849867351E+01 0.0000000000E+00
1.0390000000E+00 3.1743294366E+04 8.0620955877E+03 2.3681198778E+04 2.6873651959E+01 0.0000000000E+00
1.0400000000E+00 3.1744430773E+04 8.0633626811E+03 2.3681068092E+04 2.6877875604E+01 0.0000000000E+00
1.0410000000E+00 3.1745184593E+04 8.0662111862E+03 2.3678973406E+04 2.6887370621E+01 0.0000000000E+00
1.0420000000E+00 3.1744936016E+04 8.0760416312E+03 2.3668894385E+04 2.6920138771E+01 0.0000000000E+00
1.0430000000E+00 3.1747554469E+04 8.0880491933E+03 2.3659505276E+04 2.6960163978E+01 0.0000000000E+00
1.0440000000E+00 3.1752366771E+04 8.0981322575E+03 2.3654234514E+04 2.6993774192E+01 0.0000000000E+00
1.0450000000E+00 3.1757736171E+04 8.1065067822E+03 2.3651229389E+04 2.7021689274E+01 0.0000000000E+00
1.0460000000E+00 3.1762531867E+04 8.1134609606E+03 2.3649070906E+04 2.7044869869E+01 0.0000000000E+00
1.0470000000E+00 3.1766123503E+04 8.1190910809E+03 2.3647032422E+04 2.7063636936E+01 0.0000000000E+00
1.0480000000E+00 3.1769632311E+04 8.1240785704E+03 2.3645553740E+04 2.7080261901E+01 0.0000000000E+00
1.0490000000E+00 3.1774652217E+04 8.1303766051E+03 2.3644275612E+04 2.7101255350E+01 0.0000000000E+00
1.0500000000E+00 3.1780623387E+04 8.1397646003E+03 2.3640858786E+04 2.7132548668E+01 0.0000000000E+00
1.0510000000E+00 3.1785983955E+04 8.1508395834E+03 2.3635144371E+04 2.7169465278E+01 0.0000000000E+00
1.0520000000E+00 3.1791217859E+04 8.1618053650E+03 2.3629412494E+04 2.7206017883E+01 0.0000000000E+00
1.0530000000E+00 3.1797138919E+04 8.1729446956E+03 2.3624194224E+04 2.7243148985E+01 0.0000000000E+00
1.0540000000E+00 3.1804128597E+04 8.1843680776E+03 2.3619760519E+04 2.7281226925E+01 0.0000000000E+00
1.0550000000E+00 3.1812115970E+04 8.1955182934E+03 2.3616597676E+04 2.7318394311E+01 0.0000000000E+00
1.0560000000E+00 3.1821196060E+04 8.2060530855E+03 2.3615142974E+04 2.7353510285E+01 0.0000000000E+00
1.0570000000E+00 3.1831935188E+04 8.2160270099E+03 2.3615908178E+04 2.7386756700E+01 0.0000000000E+00
1.0580000000E+00 3.1844383730E+04 8.2254233746E+03 2.3618960355E+04 2.7418077915E+01 0.0000000000E+00
1.0590000000E+00 3.1859121562E+04 8.2342012138E+03 2.3624920349E+04 2.7447337379E+01 0.0000000000E+00
1.0600000000E+00 3.1876328138E+04 8.2414925065E+03 2.3634835632E+04 2.7471641688E+01 0.0000000000E+00
1.0610000000E+00 3.1889889490E+04 8.2441467686E+03 2.3645742722E+04 2.7480489229E+01 0.0000000000E+00
1.0620000000E+00 3.1888047621E+04 8.2455227382E+03 2.3642524883E+04 2.7485075794E+01 0.0000000000E+00
1.0630000000E+00 3.1888300035E+04 8.2508735954E+03 2.3637426439E+04 2.7502911985E+01 0.0000000000E+00
1.0640000000E+00 3.1897481339E+04 8.2589217345E+03 2.3638559604E+04 2.7529739115E+01 0.0000000000E+00
1.0650000000E+00 3.1914864680E+04 8.2674701101E+03 2.3647394570E+04 2.7558233700E+01 0.0000000000E+00
1.0660000000E+00 3.1944080853E+04 8.2756594661E+03 2.3668421387E+04 2.7585531554E+01 0.0000000000E+00
1.0670000000E+00 3.1954619604E+04 8.2872287198E+03 2.3667390884E+04 2.7624095733E+01 0.0000000000E+00
1.0680000000E+00 3.1951987400E+04 8.2993356777E+03 2.3652651722E+04 2.7664452259E+01 0.0000000000E+00
1.0690000000E+00 3.1958356549E+04 8.3081462454E+03 2.3650210303E+04 2.7693820818E+01 0.0000000000E+00
1.0700000000E+00 3.1968371822E+04 8.3141445558E+03 2.3654227266E+04 2.7713815186E+01 0.0000000000E+00
1.0710000000E+00 3.1979142219E+04 8.3186848676E+03 2.3660457351E+04 2.7728949559E+01 0.0000000000E+00
1.0720000000E+00 3.1987682431E+04 8.3247101148E+03 2.3662972316E+04 2.7749033716E+01 0.0000000000E+00
1.0730000000E+00 3.1992961676E+04 8.3333370622E+03 2.3659624614E+04 2.7777790207E+01 0.0000000000E+00
1.0740000000E+00 3.1996224857E+04 8.3430455751E+03 2.3653179282E+04 2.7810151917E+01 0.0000000000E+00
1.0750000000E+00 3.1998429422E+04 8.3534198281E+03 2.3645009594E+04 2.7844732760E+01 0.0000000000E+00
1.0760000000E+00 3.2001715964E+04 8.3644193405E+03 2.3637296624E+04 2.7881397802E+01 0.0000000000E+00
1.0770000000E+00 3.2006601096E+04 8.3753612091E+03 2.3631239887E+04 2.7917870697E+01 0.0000000000E+00
1.0780000000E+00 3.2012707830E+04 8.3859580731E+03 2.3626749757E+04 2.7953193577E+01 0.0000000000E+00
1.0790000000E+00 3.2019225196E+04 8.3960734034E+03 2.3623151793E+04 2.7986911345E+01 0.0000000000E+00
1.0800000000E+00 3.2025863790E+04 8.4058070485E+03 2.3620056741E+04 2.8019356828E+01 0.0000000000E+00
1.0810000000E+00 3.2032596920E+04 8.4155962961E+03 2.3617000624E+04 2.8051987654E+01 0.0000000000E+00
1.0820000000E+00 3.2039423058E+04 8.4256331067E+03 2.3613789952E+04 2.8085443689E+01 0.0000000000E+00
1.0830000000E+00 3.2046790901E+04 8.4356703074E+03 2.3611120594E+04 2.8118901025E+01 0.0000000000E+00
1.0840000000E+00 3.2055144994E+04 8.4451686231E+03 2.3609976370E+04 2.8150562077E+01 0.0000000000E+00
1.0850000000E+00 3.2064635318E+04 8.4538926199E+03 2.3610742698E+04 2.8179642066E+01 0.0000000000E+00
1.0860000000E+00 3.2075601170E+04 8.4619497572E+03 2.3613651413E+04 2.8206499191E+01 0.0000000000E+00
1.0870000000E+00 3.2087690103E+04 8.4692113893E+03 2.3618478714E+04 2.8230704631E+01 0.0000000000E+00
1.0880000000E+00 3.2100690450E+04 8.4755068102E+03 2.3625183640E+04 2.8251689367E+01 0.0000000000E+00
1.0890000000E+00 3.2115230148E+04 8.4809232252E+03 2.3634306922E+04 2.8269744084E+01 0.0000000000E+00
1.0900000000E+00 3.2132162285E+04 8.4856724150E+03 2.3646489870E+04 2.8285574717E+01 0.0000000000E+00
1.0910000000E+00 3.2151400157E+04 8.4908171492E+03 2.3660583008E+04 2.8302723831E+01 0.0000000000E+00
1.0920000000E+00 3.2175471868E+04 8.4996265517E+03 2.3675845316E+04 2.8332088506E+01 0.0000000000E+00
1.0930000000E+00 3.2225081829E+04 8.5275960268E+03 2.3697485803E+04 2.8425320089E+01 0.0000000000E+00
1.0940000000E+00 3.2303732740E+04 8.5975434872E+03 2.3706189253E+04 2.8658478291E+01 0.0000000000E+00
1.0950000000E+00 3.2339081005E+04 8.6641098200E+03 2.3674971185E+04 2.8880366067E+01 0.0000000000E+00
1.0960000000E+00 3.2350340438E+04 8.6858907569E+03 2.3664449681E+04 2.8952969190E+01 0.0000000000E+00
1.0970000000E+00 3.2361216157E+04 8.6995835742E+03 2.3661632583E+04 2.8998611914E+01 0.0000000000E+00
1.0980000000E+00 3.2372199641E+04 8.7113376656E+03 2.3660861975E+04 2.9037792219E+01 0.0000000000E+00
1.0990000000E+00 3.2382415078E+04 8.7220881893E+03 2.3660326889E+04 2.9073627298E+01 0.0000000000E+00
1.1000000000E+00 3.2391344765E+04 8.7321685723E+03 2.3659176193E+04 2.9107228574E+01 0.0000000000E+00
1.1010000000E+00 3.2399148072E+04 8.7422318011E+03 2.3656916271E+04 2.9140772670E+01 0.0000000000E+00
1.1020000000E+00 3.2406291522E+04 8.7525627758E+03 2.3653728746E+04 2.9175209253E+01 0.0000000000E+00
1.1030000000E+00 3.2413224318E+04 8.7624590691E+03 2.3650765249E+04 2.9208196897E+01 0.0000000000E+00
1.1040000000E+00 3.2419914373E+04 8.7712286302E+03 2.3648685743E+04 2.9237428767E+01 0.0000000000E+00
1.1050000000E+00 3.2426266792E+04 8.7792515984E+03 2.3647015193E+04 2.9264171995E+01 0.0000000000E+00
1.1060000000E+00 3.2432674799E+04 8.7874219203E+03 2.3645252879E+04 2.9291406401E+01 0.0000000000E+00
1.1070000000E+00 3.2439329625E+04 8.7962219036E+03 2.3643107721E+04 2.9320739679E+01 0.0000000000E+00
1.1080000000E+00 3.2446598227E+04 8.8056265288E+03 2.3640971698E+04 2.9352088429E+01 0.0000000000E+00
1.1090000000E+00 3.2454676388E+04 8.8152616265E+03 2.3639414762E+04 2.9384205422E+01 0.0000000000E+00
1.1100000000E+00 3.2463273733E+04 8.8246794322E+03 2.3638594301E+04 2.9415598107E+01 0.0000000000E+00
1.1110000000E+00 3.2472389528E+04 8.8338139179E+03 2.3638575610E+04 2.9446046393E+01 0.0000000000E+00
1.1120000000E+00 3.2481979650E+04 8.8428528432E+03 2.3639126806E+04 2.9476176144E+01 0.0000000000E+00
1.1130000000E+00 3.2491904541E+04 8.8519904384E+03 2.3639914103E+04 2.9506634795E+01 0.0000000000E+00
1.1140000000E+00 3.2502200004E+04 8.8612816384E+03 2.3640918365E+04 2.9537605461E+01 0.0000000000E+00
1.1150000000E+00 3.2513439745E+04 8.8707036188E+03 2.3642736126E+04 2.9569012063E+01 0.0000000000E+00
1.1160000000E+00 3.2525970431E+04 8.8803643279E+03 2.3645606103E+04 2.9601214426E+01 0.0000000000E+00
1.1170000000E+00 3.2540143653E+04 8.8902804445E+03 2.3649863209E+04 2.9634268148E+01 0.0000000000E+00
1.1180000000E+00 3.2556568774E+04 8.9006238476E+03 2.3655944926E+04 2.9668746159E+01 0.0000000000E+00
1.1190000000E+00 3.2576989309E+04 8.9122812764E+03 2.3664708033E+04 2.9707604255E+01 0.0000000000E+00
1.1200000000E+00 3.2603692575E+04 8.9273729967E+03 2.3676319579E+04 2.9757909989E+01 0.0000000000E+00
1.1210000000E+00 3.2628042186E+04 8.9450383561E+03 2.3683003830E+04 2.9816794520E+01 0.0000000000E+00
1.1220000000E+00 3.2637422416E+04 8.9586515608E+03 2.3678770856E+04 2.9862171869E+01 0.0000000000E+00
1.1230000000E+00 3.2641745113E+04 8.9660073906E+03 2.3675737722E+04 2.9886691302E+01 0.0000000000E+00
1.1240000000E+00 3.2647089251E+04 8.9710472530E+03 2.3676041998E+04 2.9903490843E+01 0.0000000000E+00
1.1250000000E+00 3.2654182940E+04 8.9754195848E+03 2.3678763355E+04 2.9918065283E+01 0.0000000000E+00
1.1260000000E+00 3.2662678880E+04 8.9795449543E+03 2.3683133926E+04 2.9931816514E+01 0.0000000000E+00
1.1270000000E+00 3.2671971985E+04 8.9833045530E+03 2.3688667432E+04 2.9944348510E+01 0.0000000000E+00
1.1280000000E+00 3.2681796189E+04 8.9869769716E+03 2.3694819218E+04 2.9956589905E+01 0.0000000000E+00
1.1290000000E+00 3.2692336392E+04 8.9916095732E+03 2.3700726819E+04 2.9972031911E+01 0.0000000000E+00
1.1300000000E+00 3.2703440350E+04 8.9982869194E+03 2.3705153431E+04 2.9994289731E+01 0.0000000000E+00
1.1310000000E+00 3.2715315363E+04 9.0073436922E+03 2.3707971671E+04 3.0024478974E+01 0.0000000000E+00
1.1320000000E+00 3.2727891490E+04 9.0180280652E+03 2.3709863425E+04 3.0060093551E+01 0.0000000000E+00
1.1330000000E+00 3.2740914464E+04 9.0293803167E+03 2.3711534147E+04 3.0097934389E+01 0.0000000000E+00
1.1340000000E+00 3.2754833704E+04 9.0417581886E+03 2.3713075515E+04 3.0139193962E+01 0.0000000000E+00
1.1350000000E+00 3.2770872770E+04 9.0561135638E+03 2.3714759206E+04 3.0187045213E+01 0.0000000000E+00
1.1360000000E+00 3.2789216090E+04 9.0724629642E+03 2.3716753126E+04 3.0241543214E+01 0.0000000000E+00
1.1370000000E+00 3.2808597813E+04 9.0908927566E+03 2.3717705057E+04 3.0302975855E+01 0.0000000000E+00
1.1380000000E+00 3.2826665954E+04 9.1113302426E+03 2.3715335711E+04 3.0371100809E+01 0.0000000000E+00
1.1390000000E+00 3.2843884012E+04 9.1335159377E+03 2.3710368074E+04 3.0445053126E+01 0.0000000000E+00
1.1400000000E+00 3.2863142278E+04 9.1585055895E+03 2.3704636688E+04 3.0528351965E+01 0.0000000000E+00
1.1410000000E+00 3.2884882037E+04 9.1869261618E+03 2.3697955875E+04 3.0623087206E+01 0.0000000000E+00
