7.1400000000E-01 5.3657405814E+03 3.8814699105E+03 1.4842706710E+03 5.1752932140E+00 0.0000000000E+00
7.1500000000E-01 5.3657356955E+03 3.8815983071E+03 1.4841373884E+03 5.1754644094E+00 0.0000000000E+00
7.1600000000E-01 5.3657329221E+03 3.8816804257E+03 1.4840524965E+03 5.1755739009E+00 0.0000000000E+00
7.1700000000E-01 5.3657290174E+03 3.8817419553E+03 1.4839870621E+03 5.1756559404E+00 0.0000000000E+00
7.1800000000E-01 5.3657234116E+03 3.8818000587E+03 1.4839233529E+03 5.1757334116E+00 0.0000000000E+00
7.1900000000E-01 5.3657154010E+03 3.8818574755E+03 1.4838579256E+03 5.1758099673E+00 0.0000000000E+00
7.2000000000E-01 5.3657081659E+03 3.8819103746E+03 1.4837977913E+03 5.1758804995E+00 0.0000000000E+00
7.2100000000E-01 5.3657017829E+03 3.8819556169E+03 1.4837461660E+03 5.1759408226E+00 0.0000000000E+00
7.2200000000E-01 5.3656956465E+03 3.8819916535E+03 1.4837039930E+03 5.1759888713E+00 0.0000000000E+00
7.2300000000E-01 5.3656889762E+03 3.8820162045E+03 1.4836727717E+03 5.1760216060E+00 0.0000000000E+00
7.2400000000E-01 5.3656836608E+03 3.8820241775E+03 1.4836594833E+03 5.1760322366E+00 0.0000000000E+00
7.2500000000E-01 5.3656798942E+03 3.8820085154E+03 1.4836713788E+03 5.1760113539E+00 0.0000000000E+00
7.2600000000E-01 5.3656766431E+03 3.8819671792E+03 1.4837094639E+03 5.1759562389E+00 0.0000000000E+00
7.2700000000E-01 5.3656774194E+03 3.8819181828E+03 1.4837592366E+03 5.1758909104E+00 0.0000000000E+00
7.2800000000E-01 5.3656792219E+03 3.8819100424E+03 1.4837691794E+03 5.1758800566E+00 0.0000000000E+00
7.2900000000E-01 5.3656728965E+03 3.8819889523E+03 1.4836839443E+03 5.1759852697E+00 0.0000000000E+00
7.3000000000E-01 5.3656635037E+03 3.8821470613E+03 1.4835164424E+03 5.1761960817E+00 0.0000000000E+00
7.3100000000E-01 5.3656555383E+03 3.8823374112E+03 1.4833181272E+03 5.1764498816E+00 0.0000000000E+00
7.3200000000E-01 5.3656482104E+03 3.8825161981E+03 1.4831320123E+03 5.1766882641E+00 0.0000000000E+00
7.3300000000E-01 5.3656414145E+03 3.8826487296E+03 1.4829926848E+03 5.1768649728E+00 0.0000000000E+00
7.3400000000E-01 5.3656342384E+03 3.8827031364E+03 1.4829311020E+03 5.1769375152E+00 0.0000000000E+00
7.3500000000E-01 5.3656263393E+03 3.8826416745E+03 1.4829846647E+03 5.1768555660E+00 0.0000000000E+00
7.3600000000E-01 5.3656221636E+03 3.8824206860E+03 1.4832014776E+03 5.1765609147E+00 0.0000000000E+00
7.3700000000E-01 5.3656897635E+03 3.8821858312E+03 1.4835039323E+03 5.1762477749E+00 0.0000000000E+00
7.3800000000E-01 5.3656298078E+03 3.8823400918E+03 1.4832897160E+03 5.1764534557E+00 0.0000000000E+00
7.3900000000E-01 5.3656005282E+03 3.8827763849E+03 1.4828241433E+03 5.1770351799E+00 0.0000000000E+00
7.4000000000E-01 5.3655989153E+03 3.8831299538E+03 1.4824689614E+03 5.1775066051E+00 0.0000000000E+00
7.4100000000E-01 5.3655967367E+03 3.8834058518E+03 1.4821908849E+03 5.1778744691E+00 0.0000000000E+00
7.4200000000E-01 5.3655935349E+03 3.8836535594E+03 1.4819399755E+03 5.1782047459E+00 0.0000000000E+00
7.4300000000E-01 5.3655889752E+03 3.8839002456E+03 1.4816887296E+03 5.1785336608E+00 0.0000000000E+00
7.4400000000E-01 5.3655836149E+03 3.8841536850E+03 1.4814299300E+03 5.1788715800E+00 0.0000000000E+00
7.4500000000E-01 5.3655755775E+03 3.8844077964E+03 1.4811677810E+03 5.1792103953E+00 0.0000000000E+00
7.4600000000E-01 5.3655665744E+03 3.8846509472E+03 1.4809156272E+03 5.1795345963E+00 0.0000000000E+00
7.4700000000E-01 5.3655579978E+03 3.8848736537E+03 1.4806843441E+03 5.1798315383E+00 0.0000000000E+00
7.4800000000E-01 5.3655499305E+03 3.8850705786E+03 1.4804793518E+03 5.1800941049E+00 0.0000000000E+00
7.4900000000E-01 5.3655421733E+03 3.8852386133E+03 1.4803035601E+03 5.1803181510E+00 0.0000000000E+00
7.5000000000E-01 5.3655356735E+03 3.8853745666E+03 1.4801611070E+03 5.1804994221E+00 0.0000000000E+00
7.5100000000E-01 5.3655296452E+03 3.8854736155E+03 1.4800560297E+03 5.1806314873E+00 0.0000000000E+00
7.5200000000E-01 5.3655250315E+03 3.8855293752E+03 1.4799956563E+03 5.1807058336E+00 0.0000000000E+00
7.5300000000E-01 5.3655225738E+03 3.8855392686E+03 1.4799833052E+03 5.1807190248E+00 0.0000000000E+00
7.5400000000E-01 5.3655241413E+03 3.8855218273E+03 1.4800023139E+03 5.1806957698E+00 0.0000000000E+00
7.5500000000E-01 5.3655221517E+03 3.8855179777E+03 1.4800041740E+03 5.1806906369E+00 0.0000000000E+00
7.5600000000E-01 5.3655148800E+03 3.8855360936E+03 1.4799787864E+03 5.1807147915E+00 0.0000000000E+00
7.5700000000E-01 5.3655115300E+03 3.8855468015E+03 1.4799647286E+03 5.1807290686E+00 0.0000000000E+00
7.5800000000E-01 5.3655105666E+03 3.8855390318E+03 1.4799715348E+03 5.1807187090E+00 0.0000000000E+00
7.5900000000E-01 5.3655082352E+03 3.8855164398E+03 1.4799917954E+03 5.1806885864E+00 0.0000000000E+00
7.6000000000E-01 5.3655032149E+03 3.8854735833E+03 1.4800296316E+03 5.1806314443E+00 0.0000000000E+00
7.6100000000E-01 5.3654979805E+03 3.8854015311E+03 1.4800964495E+03 5.1805353748E+00 0.0000000000E+00
7.6200000000E-01 5.3654941265E+03 3.8852980690E+03 1.4801960575E+03 5.1803974253E+00 0.0000000000E+00
7.6300000000E-01 5.3654903237E+03 3.8851689320E+03 1.4803213917E+03 5.1802252427E+00 0.0000000000E+00
7.6400000000E-01 5.3654876758E+03 3.8850245626E+03 1.4804631133E+03 5.1800327501E+00 0.0000000000E+00
7.6500000000E-01 5.3654833058E+03 3.8848706428E+03 1.4806126630E+03 5.1798275238E+00 0.0000000000E+00
7.6600000000E-01 5.3654822649E+03 3.8847140436E+03 1.4807682213E+03 5.1796187249E+00 0.0000000000E+00
7.6700000000E-01 5.3654864442E+03 3.8846104179E+03 1.4808760263E+03 5.1794805571E+00 0.0000000000E+00
7.6800000000E-01 5.3654743659E+03 3.8846223261E+03 1.4808520398E+03 5.1794964348E+00 0.0000000000E+00
7.6900000000E-01 5.3654630817E+03 3.8847025234E+03 1.4807605583E+03 5.1796033646E+00 0.0000000000E+00
7.7000000000E-01 5.3654597280E+03 3.8847654363E+03 1.4806942917E+03 5.1796872484E+00 0.0000000000E+00
7.7100000000E-01 5.3654591941E+03 3.8847885949E+03 1.4806705992E+03 5.1797181266E+00 0.0000000000E+00
7.7200000000E-01 5.3654591818E+03 3.8847800812E+03 1.4806791006E+03 5.1797067750E+00 0.0000000000E+00
7.7300000000E-01 5.3654587381E+03 3.8847479298E+03 1.4807108083E+03 5.1796639064E+00 0.0000000000E+00
7.7400000000E-01 5.3654567162E+03 3.8846898551E+03 1.4807668611E+03 5.1795864735E+00 0.0000000000E+00
7.7500000000E-01 5.3654538754E+03 3.8845910741E+03 1.4808628013E+03 5.1794547654E+00 0.0000000000E+00
7.7600000000E-01 5.3654518378E+03 3.8844317091E+03 1.4810201286E+03 5.1792422789E+00 0.0000000000E+00
7.7700000000E-01 5.3654535718E+03 3.8842015869E+03 1.4812519849E+03 5.1789354492E+00 0.0000000000E+00
7.7800000000E-01 5.3654654687E+03 3.8839386177E+03 1.4815268509E+03 5.1785848237E+00 0.0000000000E+00
7.7900000000E-01 5.3654770114E+03 3.8837649993E+03 1.4817120121E+03 5.1783533324E+00 0.0000000000E+00
7.8000000000E-01 5.3654688611E+03 3.8837624566E+03 1.4817064045E+03 5.1783499422E+00 0.0000000000E+00
7.8100000000E-01 5.3654652231E+03 3.8838624696E+03 1.4816027535E+03 5.1784832928E+00 0.0000000000E+00
7.8200000000E-01 5.3654662377E+03 3.8839676108E+03 1.4814986270E+03 5.1786234810E+00 0.0000000000E+00
7.8300000000E-01 5.3654701938E+03 3.8840284783E+03 1.4814417154E+03 5.1787046378E+00 0.0000000000E+00
7.8400000000E-01 5.3654772226E+03 3.8840265824E+03 1.4814506401E+03 5.1787021099E+00 0.0000000000E+00
7.8500000000E-01 5.3654843191E+03 3.8839667023E+03 1.4815176168E+03 5.1786222697E+00 0.0000000000E+00
7.8600000000E-01 5.3654927379E+03 3.8838663570E+03 1.4816263808E+03 5.1784884760E+00 0.0000000000E+00
7.8700000000E-01 5.3655032541E+03 3.8837456384E+03 1.4817576157E+03 5.1783275178E+00 0.0000000000E+00
7.8800000000E-01 5.3655185448E+03 3.8836329544E+03 1.4818855903E+03 5.1781772726E+00 0.0000000000E+00
7.8900000000E-01 5.3655358686E+03 3.8835944334E+03 1.4819414352E+03 5.1781259112E+00 0.0000000000E+00
7.9000000000E-01 5.3655386980E+03 3.8836871743E+03 1.4818515237E+03 5.1782495657E+00 0.0000000000E+00
7.9100000000E-01 5.3655383332E+03 3.8838620681E+03 1.4816762651E+03 5.1784827574E+00 0.0000000000E+00
7.9200000000E-01 5.3655452177E+03 3.8840231188E+03 1.4815220989E+03 5.1786974917E+00 0.0000000000E+00
7.9300000000E-01 5.3655543396E+03 3.8841227105E+03 1.4814316291E+03 5.1788302807E+00 0.0000000000E+00
7.9400000000E-01 5.3655740928E+03 3.8841785139E+03 1.4813955789E+03 5.1789046852E+00 0.0000000000E+00
7.9500000000E-01 5.3655887977E+03 3.8842970259E+03 1.4812917718E+03 5.1790627012E+00 0.0000000000E+00
7.9600000000E-01 5.3655807207E+03 3.8845090879E+03 1.4810716328E+03 5.1793454505E+00 0.0000000000E+00
7.9700000000E-01 5.3655847636E+03 3.8847160321E+03 1.4808687315E+03 5.1796213761E+00 0.0000000000E+00
7.9800000000E-01 5.3655914258E+03 3.8848682951E+03 1.4807231307E+03 5.1798243935E+00 0.0000000000E+00
7.9900000000E-01 5.3655979236E+03 3.8849751335E+03 1.4806227901E+03 5.1799668447E+00 0.0000000000E+00
8.0000000000E-01 5.3656047641E+03 3.8850516431E+03 1.4805531210E+03 5.1800688575E+00 0.0000000000E+00
8.0100000000E-01 5.3656123347E+03 3.8851105455E+03 1.4805017891E+03 5.1801473940E+00 0.0000000000E+00
8.0200000000E-01 5.3656210562E+03 3.8851620399E+03 1.4804590162E+03 5.1802160532E+00 0.0000000000E+00
8.0300000000E-01 5.3656306668E+03 3.8852137862E+03 1.4804168806E+03 5.1802850482E+00 0.0000000000E+00
8.0400000000E-01 5.3656417608E+03 3.8852707095E+03 1.4803710514E+03 5.1803609459E+00 0.0000000000E+00
8.0500000000E-01 5.3656525666E+03 3.8853345982E+03 1.4803179684E+03 5.1804461310E+00 0.0000000000E+00
8.0600000000E-01 5.3656639072E+03 3.8854039418E+03 1.4802599654E+03 5.1805385891E+00 0.0000000000E+00
8.0700000000E-01 5.3656755873E+03 3.8854738251E+03 1.4802017622E+03 5.1806317668E+00 0.0000000000E+00
8.0800000000E-01 5.3656869263E+03 3.8855360817E+03 1.4801508446E+03 5.1807147755E+00 0.0000000000E+00
8.0900000000E-01 5.3656980614E+03 3.8855807766E+03 1.4801172848E+03 5.1807743689E+00 0.0000000000E+00
8.1000000000E-01 5.3657094986E+03 3.8855987619E+03 1.4801107367E+03 5.1807983492E+00 0.0000000000E+00
8.1100000000E-01 5.3657216804E+03 3.8855844519E+03 1.4801372284E+03 5.1807792692E+00 0.0000000000E+00
8.1200000000E-01 5.3657352199E+03 3.8855394272E+03 1.4801957927E+03 5.1807192363E+00 0.0000000000E+00
8.1300000000E-01 5.3657497295E+03 3.8854767618E+03 1.4802729677E+03 5.1806356824E+00 0.0000000000E+00
8.1400000000E-01 5.3657631310E+03 3.8854183709E+03 1.4803447601E+03 5.1805578278E+00 0.0000000000E+00
8.1500000000E-01 5.3657729864E+03 3.8853774607E+03 1.4803955257E+03 5.1805032810E+00 0.0000000000E+00
8.1600000000E-01 5.3657820237E+03 3.8853463066E+03 1.4804357172E+03 5.1804617421E+00 0.0000000000E+00
8.1700000000E-01 5.3657906359E+03 3.8853092055E+03 1.4804814303E+03 5.1804122741E+00 0.0000000000E+00
8.1800000000E-01 5.3658007384E+03 3.8852583238E+03 1.4805424146E+03 5.1803444317E+00 0.0000000000E+00
8.1900000000E-01 5.3658088197E+03 3.8851941305E+03 1.4806146892E+03 5.1802588407E+00 0.0000000000E+00
8.2000000000E-01 5.3658172294E+03 3.8851196693E+03 1.4806975601E+03 5.1801595591E+00 0.0000000000E+00
8.2100000000E-01 5.3658246225E+03 3.8850368138E+03 1.4807878087E+03 5.1800490851E+00 0.0000000000E+00
8.2200000000E-01 5.3658316447E+03 3.8849454692E+03 1.4808861754E+03 5.1799272923E+00 0.0000000000E+00
8.2300000000E-01 5.3658385657E+03 3.8848446581E+03 1.4809939076E+03 5.1797928775E+00 0.0000000000E+00
8.2400000000E-01 5.3658460835E+03 3.8847339472E+03 1.4811121363E+03 5.1796452629E+00 0.0000000000E+00
8.2500000000E-01 5.3658537508E+03 3.8846147277E+03 1.4812390231E+03 5.1794863036E+00 0.0000000000E+00
8.2600000000E-01 5.3658616086E+03 3.8844943183E+03 1.4813672903E+03 5.1793257578E+00 0.0000000000E+00
8.2700000000E-01 5.3658697265E+03 3.8843909244E+03 1.4814788021E+03 5.1791878991E+00 0.0000000000E+00
8.2800000000E-01 5.3658747664E+03 3.8843183360E+03 1.4815564304E+03 5.1790911146E+00 0.0000000000E+00
8.2900000000E-01 5.3658799559E+03 3.8842652629E+03 1.4816146930E+03 5.1790203505E+00 0.0000000000E+00
8.3000000000E-01 5.3658863076E+03 3.8842111066E+03 1.4816752010E+03 5.1789481422E+00 0.0000000000E+00
8.3100000000E-01 5.3658937539E+03 3.8841469318E+03 1.4817468221E+03 5.1788625758E+00 0.0000000000E+00
8.3200000000E-01 5.3659005467E+03 3.8840712215E+03 1.4818293251E+03 5.1787616287E+00 0.0000000000E+00
8.3300000000E-01 5.3659068859E+03 3.8839823046E+03 1.4819245813E+03 5.1786430728E+00 0.0000000000E+00
8.3400000000E-01 5.3659127142E+03 3.8838767627E+03 1.4820359516E+03 5.1785023502E+00 0.0000000000E+00
8.3500000000E-01 5.3659187941E+03 3.8837500405E+03 1.4821687536E+03 5.1783333874E+00 0.0000000000E+00
8.3600000000E-01 5.3659236215E+03 3.8835961616E+03 1.4823274598E+03 5.1781282155E+00 0.0000000000E+00
8.3700000000E-01 5.3659263239E+03 3.8834071448E+03 1.4825191792E+03 5.1778761930E+00 0.0000000000E+00
8.3800000000E-01 5.3659285813E+03 3.8831755395E+03 1.4827530418E+03 5.1775673860E+00 0.0000000000E+00
8.3900000000E-01 5.3659325310E+03 3.8829033437E+03 1.4830291873E+03 5.1772044583E+00 0.0000000000E+00
8.4000000000E-01 5.3659397955E+03 3.8826165907E+03 1.4833232049E+03 5.1768221209E+00 0.0000000000E+00
8.4100000000E-01 5.3659474233E+03 3.8823705710E+03 1.4835768522E+03 5.1764940947E+00 0.0000000000E+00
8.4200000000E-01 5.3659553258E+03 3.8822403248E+03 1.4837150010E+03 5.1763204330E+00 0.0000000000E+00
8.4300000000E-01 5.3659461802E+03 3.8822657783E+03 1.4836804020E+03 5.1763543710E+00 0.0000000000E+00
8.4400000000E-01 5.3659371740E+03 3.8823738553E+03 1.4835633187E+03 5.1764984737E+00 0.0000000000E+00
8.4500000000E-01 5.3659370322E+03 3.8824631018E+03 1.4834739304E+03 5.1766174690E+00 0.0000000000E+00
8.4600000000E-01 5.3659390092E+03 3.8825084031E+03 1.4834306061E+03 5.1766778707E+00 0.0000000000E+00
8.4700000000E-01 5.3659423315E+03 3.8825257730E+03 1.4834165586E+03 5.1767010306E+00 0.0000000000E+00
8.4800000000E-01 5.3659435873E+03 3.8825372679E+03 1.4834063194E+03 5.1767163572E+00 0.0000000000E+00
8.4900000000E-01 5.3659420180E+03 3.8825573493E+03 1.4833846687E+03 5.1767431324E+00 0.0000000000E+00
8.5000000000E-01 5.3659385672E+03 3.8825870032E+03 1.4833515641E+03 5.1767826709E+00 0.0000000000E+00
8.5100000000E-01 5.3659356205E+03 3.8826171517E+03 1.4833184688E+03 5.1768228689E+00 0.0000000000E+00
8.5200000000E-01 5.3659326538E+03 3.8826384871E+03 1.4832941667E+03 5.1768513162E+00 0.0000000000E+00
8.5300000000E-01 5.3659308154E+03 3.8826487304E+03 1.4832820849E+03 5.1768649739E+00 0.0000000000E+00
8.5400000000E-01 5.3659277772E+03 3.8826506611E+03 1.4832771161E+03 5.1768675481E+00 0.0000000000E+00
8.5500000000E-01 5.3659230386E+03 3.8826428602E+03 1.4832801784E+03 5.1768571469E+00 0.0000000000E+00
8.5600000000E-01 5.3659183900E+03 3.8826151609E+03 1.4833032291E+03 5.1768202145E+00 0.0000000000E+00
8.5700000000E-01 5.3659142045E+03 3.8825537243E+03 1.4833604803E+03 5.1767382990E+00 0.0000000000E+00
8.5800000000E-01 5.3659079753E+03 3.8824453683E+03 1.4834626069E+03 5.1765938244E+00 0.0000000000E+00
8.5900000000E-01 5.3658999951E+03 3.8822745592E+03 1.4836254358E+03 5.1763660790E+00 0.0000000000E+00
8.6000000000E-01 5.3658906834E+03 3.8820174951E+03 1.4838731882E+03 5.1760233268E+00 0.0000000000E+00
8.6100000000E-01 5.3658947239E+03 3.8816720834E+03 1.4842226405E+03 5.1755627778E+00 0.0000000000E+00
8.6200000000E-01 5.3659252876E+03 3.8814330091E+03 1.4844922785E+03 5.1752440122E+00 0.0000000000E+00
8.6300000000E-01 5.3658752578E+03 3.8814375953E+03 1.4844376626E+03 5.1752501270E+00 0.0000000000E+00
8.6400000000E-01 5.3658617709E+03 3.8814984644E+03 1.4843633065E+03 5.1753312858E+00 0.0000000000E+00
8.6500000000E-01 5.3658563670E+03 3.8814825672E+03 1.4843737998E+03 5.1753100896E+00 0.0000000000E+00
8.6600000000E-01 5.3658494355E+03 3.8814098215E+03 1.4844396140E+03 5.1752130954E+00 0.0000000000E+00
8.6700000000E-01 5.3658413731E+03 3.8813036480E+03 1.4845377251E+03 5.1750715306E+00 0.0000000000E+00
8.6800000000E-01 5.3658327154E+03 3.8811781885E+03 1.4846545269E+03 5.1749042514E+00 0.0000000000E+00
8.6900000000E-01 5.3658244769E+03 3.8810424852E+03 1.4847819917E+03 5.1747233136E+00 0.0000000000E+00
8.7000000000E-01 5.3658145879E+03 3.8809034403E+03 1.4849111476E+03 5.1745379204E+00 0.0000000000E+00
8.7100000000E-01 5.3658042773E+03 3.8807675249E+03 1.4850367524E+03 5.1743566998E+00 0.0000000000E+00
8.7200000000E-01 5.3657935549E+03 3.8806404414E+03 1.4851531135E+03 5.1741872552E+00 0.0000000000E+00
8.7300000000E-01 5.3657830261E+03 3.8805253261E+03 1.4852577000E+03 5.1740337681E+00 0.0000000000E+00
8.7400000000E-01 5.3657733840E+03 3.8804221187E+03 1.4853512654E+03 5.1738961582E+00 0.0000000000E+00
8.7500000000E-01 5.3657654289E+03 3.8803299803E+03 1.4854354486E+03 5.1737733070E+00 0.0000000000E+00
8.7600000000E-01 5.3657571809E+03 3.8802514590E+03 1.4855057218E+03 5.1736686121E+00 0.0000000000E+00
8.7700000000E-01 5.3657510407E+03 3.8801941149E+03 1.4855569258E+03 5.1735921532E+00 0.0000000000E+00
8.7800000000E-01 5.3657443837E+03 3.8801650345E+03 1.4855793492E+03 5.1735533793E+00 0.0000000000E+00
8.7900000000E-01 5.3657377029E+03 3.8801618214E+03 1.4855758815E+03 5.1735490952E+00 0.0000000000E+00
8.8000000000E-01 5.3657309437E+03 3.8801721907E+03 1.4855587530E+03 5.1735629209E+00 0.0000000000E+00
8.8100000000E-01 5.3657255396E+03 3.8801831062E+03 1.4855424334E+03 5.1735774750E+00 0.0000000000E+00
8.8200000000E-01 5.3657193188E+03 3.8801872572E+03 1.4855320617E+03 5.1735830096E+00 0.0000000000E+00
8.8300000000E-01 5.3657131907E+03 3.8801822203E+03 1.4855309704E+03 5.1735762937E+00 0.0000000000E+00
8.8400000000E-01 5.3657078961E+03 3.8801674666E+03 1.4855404295E+03 5.1735566221E+00 0.0000000000E+00
8.8500000000E-01 5.3657036180E+03 3.8801435459E+03 1.4855600721E+03 5.1735247278E+00 0.0000000000E+00
8.8600000000E-01 5.3656986092E+03 3.8801134280E+03 1.4855851812E+03 5.1734845707E+00 0.0000000000E+00
8.8700000000E-01 5.3656920788E+03 3.8800837936E+03 1.4856082852E+03 5.1734450581E+00 0.0000000000E+00
8.8800000000E-01 5.3656859865E+03 3.8800638291E+03 1.4856221574E+03 5.1734184388E+00 0.0000000000E+00
8.8900000000E-01 5.3656800277E+03 3.8800597954E+03 1.4856202322E+03 5.1734130606E+00 0.0000000000E+00
8.9000000000E-01 5.3656742988E+03 3.8800686128E+03 1.4856056860E+03 5.1734248171E+00 0.0000000000E+00
8.9100000000E-01 5.3656673561E+03 3.8800784193E+03 1.4855889368E+03 5.1734378924E+00 0.0000000000E+00
8.9200000000E-01 5.3656616379E+03 3.8800766898E+03 1.4855849480E+03 5.1734355865E+00 0.0000000000E+00
8.9300000000E-01 5.3656579117E+03 3.8800579712E+03 1.4855999405E+03 5.1734106283E+00 0.0000000000E+00
8.9400000000E-01 5.3656533822E+03 3.8800250791E+03 1.4856283031E+03 5.1733667721E+00 0.0000000000E+00
8.9500000000E-01 5.3656471238E+03 3.8799804732E+03 1.4856666506E+03 5.1733072976E+00 0.0000000000E+00
8.9600000000E-01 5.3656416334E+03 3.8799170205E+03 1.4857246129E+03 5.1732226940E+00 0.0000000000E+00
8.9700000000E-01 5.3656399668E+03 3.8798322933E+03 1.4858076734E+03 5.1731097244E+00 0.0000000000E+00
8.9800000000E-01 5.3656424412E+03 3.8797668066E+03 1.4858756345E+03 5.1730224089E+00 0.0000000000E+00
8.9900000000E-01 5.3656354779E+03 3.8797779248E+03 1.4858575531E+03 5.1730372331E+00 0.0000000000E+00
9.0000000000E-01 5.3656240284E+03 3.8798473874E+03 1.4857766410E+03 5.1731298498E+00 0.0000000000E+00
9.0100000000E-01 5.3656171482E+03 3.8799119669E+03 1.4857051813E+03 5.1732159559E+00 0.0000000000E+00
9.0200000000E-01 5.3656110638E+03 3.8799460751E+03 1.4856649887E+03 5.1732614334E+00 0.0000000000E+00
9.0300000000E-01 5.3656052581E+03 3.8799516424E+03 1.4856536157E+03 5.1732688565E+00 0.0000000000E+00
9.0400000000E-01 5.3656006254E+03 3.8799349223E+03 1.4856657031E+03 5.1732465630E+00 0.0000000000E+00
9.0500000000E-01 5.3655960311E+03 3.8799017289E+03 1.4856943023E+03 5.1732023051E+00 0.0000000000E+00
9.0600000000E-01 5.3655918591E+03 3.8798603831E+03 1.4857314760E+03 5.1731471774E+00 0.0000000000E+00
9.0700000000E-01 5.3655859304E+03 3.8798247128E+03 1.4857612176E+03 5.1730996171E+00 0.0000000000E+00
9.0800000000E-01 5.3655763581E+03 3.8798069237E+03 1.4857694344E+03 5.1730758982E+00 0.0000000000E+00
9.0900000000E-01 5.3655658941E+03 3.8798039917E+03 1.4857619025E+03 5.1730719889E+00 0.0000000000E+00
9.1000000000E-01 5.3655573932E+03 3.8798007963E+03 1.4857565970E+03 5.1730677283E+00 0.0000000000E+00
9.1100000000E-01 5.3655485580E+03 3.8797843931E+03 1.4857641649E+03 5.1730458574E+00 0.0000000000E+00
9.1200000000E-01 5.3655395432E+03 3.8797406443E+03 1.4857988988E+03 5.1729875258E+00 0.0000000000E+00
9.1300000000E-01 5.3655268244E+03 3.8796334089E+03 1.4858934155E+03 5.1728445452E+00 0.0000000000E+00
9.1400000000E-01 5.3655285046E+03 3.8794179793E+03 1.4861105253E+03 5.1725573057E+00 0.0000000000E+00
9.1500000000E-01 5.3655736399E+03 3.8793348497E+03 1.4862387903E+03 5.1724464662E+00 0.0000000000E+00
9.1600000000E-01 5.3655151895E+03 3.8794528840E+03 1.4860623055E+03 5.1726038454E+00 0.0000000000E+00
9.1700000000E-01 5.3655096088E+03 3.8794772945E+03 1.4860323143E+03 5.1726363927E+00 0.0000000000E+00
9.1800000000E-01 5.3654970509E+03 3.8792920880E+03 1.4862049629E+03 5.1723894506E+00 0.0000000000E+00
9.1900000000E-01 5.3654783212E+03 3.8788258806E+03 1.4866524406E+03 5.1717678408E+00 0.0000000000E+00
9.2000000000E-01 5.3654298519E+03 3.8778890081E+03 1.4875408437E+03 5.1705186775E+00 0.0000000000E+00
9.2100000000E-01 5.3658288118E+03 3.8766884127E+03 1.4891403991E+03 5.1689178836E+00 0.0000000000E+00
9.2200000000E-01 5.3652168421E+03 3.8777901518E+03 1.4874266903E+03 5.1703868690E+00 0.0000000000E+00
9.2300000000E-01 5.3652858227E+03 3.8789939882E+03 1.4862918345E+03 5.1719919842E+00 0.0000000000E+00
9.2400000000E-01 5.3653116362E+03 3.8795535361E+03 1.4857581001E+03 5.1727380481E+00 0.0000000000E+00
9.2500000000E-01 5.3653139186E+03 3.8798963136E+03 1.4854176051E+03 5.1731950848E+00 0.0000000000E+00
9.2600000000E-01 5.3653066507E+03 3.8801599783E+03 1.4851466724E+03 5.1735466378E+00 0.0000000000E+00
9.2700000000E-01 5.3652987441E+03 3.8803648053E+03 1.4849339388E+03 5.1738197404E+00 0.0000000000E+00
9.2800000000E-01 5.3652925766E+03 3.8805098384E+03 1.4847827382E+03 5.1740131179E+00 0.0000000000E+00
9.2900000000E-01 5.3652877081E+03 3.8806101635E+03 1.4846775445E+03 5.1741468847E+00 0.0000000000E+00
9.3000000000E-01 5.3652820432E+03 3.8806908749E+03 1.4845911683E+03 5.1742544999E+00 0.0000000000E+00
9.3100000000E-01 5.3652753936E+03 3.8807678600E+03 1.4845075335E+03 5.1743571467E+00 0.0000000000E+00
9.3200000000E-01 5.3652681782E+03 3.8808406603E+03 1.4844275179E+03 5.1744542137E+00 0.0000000000E+00
9.3300000000E-01 5.3652611887E+03 3.8809033749E+03 1.4843578138E+03 5.1745378332E+00 0.0000000000E+00
9.3400000000E-01 5.3652553745E+03 3.8809554091E+03 1.4842999654E+03 5.1746072121E+00 0.0000000000E+00
9.3500000000E-01 5.3652498865E+03 3.8810014432E+03 1.4842484433E+03 5.1746685909E+00 0.0000000000E+00
9.3600000000E-01 5.3652440349E+03 3.8810456417E+03 1.4841983932E+03 5.1747275223E+00 0.0000000000E+00
9.3700000000E-01 5.3652379307E+03 3.8810871855E+03 1.4841507452E+03 5.1747829140E+00 0.0000000000E+00
9.3800000000E-01 5.3652307326E+03 3.8811211699E+03 1.4841095627E+03 5.1748282265E+00 0.0000000000E+00
9.3900000000E-01 5.3652249080E+03 3.8811426643E+03 1.4840822437E+03 5.1748568857E+00 0.0000000000E+00
9.4000000000E-01 5.3652193194E+03 3.8811492381E+03 1.4840700814E+03 5.1748656508E+00 0.0000000000E+00
9.4100000000E-01 5.3652131514E+03 3.8811409513E+03 1.4840722000E+03 5.1748546017E+00 0.0000000000E+00
9.4200000000E-01 5.3652078307E+03 3.8811192790E+03 1.4840885518E+03 5.1748257053E+00 0.0000000000E+00
9.4300000000E-01 5.3652017445E+03 3.8810859819E+03 1.4841157626E+03 5.1747813092E+00 0.0000000000E+00
9.4400000000E-01 5.3651959132E+03 3.8810422594E+03 1.4841536538E+03 5.1747230125E+00 0.0000000000E+00
9.4500000000E-01 5.3651898814E+03 3.8809884221E+03 1.4842014594E+03 5.1746512294E+00 0.0000000000E+00
9.4600000000E-01 5.3651819545E+03 3.8809243301E+03 1.4842576245E+03 5.1745657734E+00 0.0000000000E+00
