2.3300000000E-01 9.5369483232E+02 4.1965956663E+02 5.3403526569E+02 9.3257681473E-01 0.0000000000E+00
2.3400000000E-01 9.5369604280E+02 4.1968404906E+02 5.3401199373E+02 9.3263122014E-01 0.0000000000E+00
2.3500000000E-01 9.5369738769E+02 4.1971117742E+02 5.3398621026E+02 9.3269150539E-01 0.0000000000E+00
2.3600000000E-01 9.5369878332E+02 4.1974080454E+02 5.3395797878E+02 9.3275734341E-01 0.0000000000E+00
2.3700000000E-01 9.5370014673E+02 4.1977293517E+02 5.3392721155E+02 9.3282874483E-01 0.0000000000E+00
2.3800000000E-01 9.5370153269E+02 4.1980761618E+02 5.3389391651E+02 9.3290581372E-01 0.0000000000E+00
2.3900000000E-01 9.5370287735E+02 4.1984463079E+02 5.3385824656E+02 9.3298806842E-01 0.0000000000E+00
2.4000000000E-01 9.5370419209E+02 4.1988383534E+02 5.3382035675E+02 9.3307518965E-01 0.0000000000E+00
2.4100000000E-01 9.5370561940E+02 4.1992518160E+02 5.3378043780E+02 9.3316707022E-01 0.0000000000E+00
2.4200000000E-01 9.5370705945E+02 4.1996861223E+02 5.3373844722E+02 9.3326358273E-01 0.0000000000E+00
2.4300000000E-01 9.5370842604E+02 4.2001398595E+02 5.3369444009E+02 9.3336441322E-01 0.0000000000E+00
2.4400000000E-01 9.5370988080E+02 4.2006082262E+02 5.3364905818E+02 9.3346849471E-01 0.0000000000E+00
2.4500000000E-01 9.5371132366E+02 4.2010873665E+02 5.3360258701E+02 9.3357497034E-01 0.0000000000E+00
2.4600000000E-01 9.5371273769E+02 4.2015730246E+02 5.3355543523E+02 9.3368289436E-01 0.0000000000E+00
2.4700000000E-01 9.5371398176E+02 4.2020599946E+02 5.3350798230E+02 9.3379110991E-01 0.0000000000E+00
2.4800000000E-01 9.5371534132E+02 4.2025433234E+02 5.3346100898E+02 9.3389851631E-01 0.0000000000E+00
2.4900000000E-01 9.5371678573E+02 4.2030172610E+02 5.3341505963E+02 9.3400383577E-01 0.0000000000E+00
2.5000000000E-01 9.5371817199E+02 4.2034778607E+02 5.3337038592E+02 9.3410619126E-01 0.0000000000E+00
2.5100000000E-01 9.5371975701E+02 4.2039218225E+02 5.3332757476E+02 9.3420484944E-01 0.0000000000E+00
2.5200000000E-01 9.5372131290E+02 4.2043455178E+02 5.3328676112E+02 9.3429900395E-01 0.0000000000E+00
2.5300000000E-01 9.5372289994E+02 4.2047481511E+02 5.3324808484E+02 9.3438847802E-01 0.0000000000E+00
2.5400000000E-01 9.5372449838E+02 4.2051307468E+02 5.3321142371E+02 9.3447349929E-01 0.0000000000E+00
2.5500000000E-01 9.5372610569E+02 4.2054949404E+02 5.3317661166E+02 9.3455443120E-01 0.0000000000E+00
2.5600000000E-01 9.5372768707E+02 4.2058408500E+02 5.3314360206E+02 9.3463130001E-01 0.0000000000E+00
2.5700000000E-01 9.5372908270E+02 4.2061662430E+02 5.3311245840E+02 9.3470360955E-01 0.0000000000E+00
2.5800000000E-01 9.5373057796E+02 4.2064715743E+02 5.3308342053E+02 9.3477146095E-01 0.0000000000E+00
2.5900000000E-01 9.5373213256E+02 4.2067591387E+02 5.3305621869E+02 9.3483536416E-01 0.0000000000E+00
2.6000000000E-01 9.5373380035E+02 4.2070297183E+02 5.3303082852E+02 9.3489549296E-01 0.0000000000E+00
2.6100000000E-01 9.5373552042E+02 4.2072848741E+02 5.3300703301E+02 9.3495219424E-01 0.0000000000E+00
2.6200000000E-01 9.5373723551E+02 4.2075268822E+02 5.3298454729E+02 9.3500597382E-01 0.0000000000E+00
2.6300000000E-01 9.5373883720E+02 4.2077569918E+02 5.3296313803E+02 9.3505710928E-01 0.0000000000E+00
2.6400000000E-01 9.5374047129E+02 4.2079769302E+02 5.3294277827E+02 9.3510598449E-01 0.0000000000E+00
2.6500000000E-01 9.5374226142E+02 4.2081875937E+02 5.3292350205E+02 9.3515279861E-01 0.0000000000E+00
2.6600000000E-01 9.5374399121E+02 4.2083898511E+02 5.3290500610E+02 9.3519774469E-01 0.0000000000E+00
2.6700000000E-01 9.5374581115E+02 4.2085870825E+02 5.3288710291E+02 9.3524157389E-01 0.0000000000E+00
2.6800000000E-01 9.5374749490E+02 4.2087821965E+02 5.3286927525E+02 9.3528493255E-01 0.0000000000E+00
2.6900000000E-01 9.5374913949E+02 4.2089756039E+02 5.3285157909E+02 9.3532791199E-01 0.0000000000E+00
2.7000000000E-01 9.5375082865E+02 4.2091674873E+02 5.3283407993E+02 9.3537055273E-01 0.0000000000E+00
2.7100000000E-01 9.5375254668E+02 4.2093585462E+02 5.3281669207E+02 9.3541301026E-01 0.0000000000E+00
2.7200000000E-01 9.5375424078E+02 4.2095490601E+02 5.3279933477E+02 9.3545534669E-01 0.0000000000E+00
2.7300000000E-01 9.5375598283E+02 4.2097410662E+02 5.3278187621E+02 9.3549801471E-01 0.0000000000E+00
2.7400000000E-01 9.5375764021E+02 4.2099361855E+02 5.3276402166E+02 9.3554137455E-01 0.0000000000E+00
2.7500000000E-01 9.5375913938E+02 4.2101343875E+02 5.3274570063E+02 9.3558541945E-01 0.0000000000E+00
2.7600000000E-01 9.5376070436E+02 4.2103362453E+02 5.3272707983E+02 9.3563027673E-01 0.0000000000E+00
2.7700000000E-01 9.5376226340E+02 4.2105425674E+02 5.3270800666E+02 9.3567612609E-01 0.0000000000E+00
2.7800000000E-01 9.5376370317E+02 4.2107535438E+02 5.3268834878E+02 9.3572300974E-01 0.0000000000E+00
2.7900000000E-01 9.5376514330E+02 4.2109693174E+02 5.3266821156E+02 9.3577095943E-01 0.0000000000E+00
2.8000000000E-01 9.5376660620E+02 4.2111902768E+02 5.3264757852E+02 9.3582006152E-01 0.0000000000E+00
2.8100000000E-01 9.5376815748E+02 4.2114166293E+02 5.3262649454E+02 9.3587036208E-01 0.0000000000E+00
2.8200000000E-01 9.5376967053E+02 4.2116483686E+02 5.3260483367E+02 9.3592185968E-01 0.0000000000E+00
2.8300000000E-01 9.5377123691E+02 4.2118843036E+02 5.3258280655E+02 9.3597428968E-01 0.0000000000E+00
2.8400000000E-01 9.5377272220E+02 4.2121233660E+02 5.3256038560E+02 9.3602741467E-01 0.0000000000E+00
2.8500000000E-01 9.5377417228E+02 4.2123642132E+02 5.3253775096E+02 9.3608093626E-01 0.0000000000E+00
2.8600000000E-01 9.5377550739E+02 4.2126050707E+02 5.3251500032E+02 9.3613446016E-01 0.0000000000E+00
2.8700000000E-01 9.5377675658E+02 4.2128441081E+02 5.3249234577E+02 9.3618757957E-01 0.0000000000E+00
2.8800000000E-01 9.5377796028E+02 4.2130806912E+02 5.3246989116E+02 9.3624015360E-01 0.0000000000E+00
2.8900000000E-01 9.5377914806E+02 4.2133142233E+02 5.3244772573E+02 9.3629204963E-01 0.0000000000E+00
2.9000000000E-01 9.5378040503E+02 4.2135425731E+02 5.3242614772E+02 9.3634279402E-01 0.0000000000E+00
2.9100000000E-01 9.5378154685E+02 4.2137633409E+02 5.3240521276E+02 9.3639185354E-01 0.0000000000E+00
2.9200000000E-01 9.5378266806E+02 4.2139749661E+02 5.3238517146E+02 9.3643888135E-01 0.0000000000E+00
2.9300000000E-01 9.5378375098E+02 4.2141782368E+02 5.3236592730E+02 9.3648405263E-01 0.0000000000E+00
2.9400000000E-01 9.5378491445E+02 4.2143736926E+02 5.3234754520E+02 9.3652748724E-01 0.0000000000E+00
2.9500000000E-01 9.5378601254E+02 4.2145613280E+02 5.3232987974E+02 9.3656918399E-01 0.0000000000E+00
2.9600000000E-01 9.5378715507E+02 4.2147398552E+02 5.3231316955E+02 9.3660885672E-01 0.0000000000E+00
2.9700000000E-01 9.5378821655E+02 4.2149099255E+02 5.3229722400E+02 9.3664665010E-01 0.0000000000E+00
2.9800000000E-01 9.5378933262E+02 4.2150741885E+02 5.3228191377E+02 9.3668315301E-01 0.0000000000E+00
2.9900000000E-01 9.5379044840E+02 4.2152332551E+02 5.3226712289E+02 9.3671850113E-01 0.0000000000E+00
3.0000000000E-01 9.5379182457E+02 4.2153871143E+02 5.3225311315E+02 9.3675269206E-01 0.0000000000E+00
3.0100000000E-01 9.5379310125E+02 4.2155377175E+02 5.3223932950E+02 9.3678615945E-01 0.0000000000E+00
3.0200000000E-01 9.5379437516E+02 4.2156853077E+02 5.3222584440E+02 9.3681895726E-01 0.0000000000E+00
3.0300000000E-01 9.5379574180E+02 4.2158282532E+02 5.3221291647E+02 9.3685072294E-01 0.0000000000E+00
3.0400000000E-01 9.5379705831E+02 4.2159683910E+02 5.3220021921E+02 9.3688186466E-01 0.0000000000E+00
3.0500000000E-01 9.5379829869E+02 4.2161060998E+02 5.3218768872E+02 9.3691246661E-01 0.0000000000E+00
3.0600000000E-01 9.5379947561E+02 4.2162399416E+02 5.3217548145E+02 9.3694220924E-01 0.0000000000E+00
3.0700000000E-01 9.5380055283E+02 4.2163685598E+02 5.3216369685E+02 9.3697079107E-01 0.0000000000E+00
3.0800000000E-01 9.5380177410E+02 4.2164901257E+02 5.3215276153E+02 9.3699780571E-01 0.0000000000E+00
3.0900000000E-01 9.5380298470E+02 4.2166050598E+02 5.3214247872E+02 9.3702334662E-01 0.0000000000E+00
3.1000000000E-01 9.5380404464E+02 4.2167146497E+02 5.3213257966E+02 9.3704769994E-01 0.0000000000E+00
3.1100000000E-01 9.5380526229E+02 4.2168186005E+02 5.3212340223E+02 9.3707080011E-01 0.0000000000E+00
3.1200000000E-01 9.5380635492E+02 4.2169158463E+02 5.3211477029E+02 9.3709241028E-01 0.0000000000E+00
3.1300000000E-01 9.5380743479E+02 4.2170047433E+02 5.3210696047E+02 9.3711216517E-01 0.0000000000E+00
3.1400000000E-01 9.5380877038E+02 4.2170839336E+02 5.3210037702E+02 9.3712976301E-01 0.0000000000E+00
3.1500000000E-01 9.5380999422E+02 4.2171524577E+02 5.3209474845E+02 9.3714499059E-01 0.0000000000E+00
3.1600000000E-01 9.5381130060E+02 4.2172094317E+02 5.3209035742E+02 9.3715765150E-01 0.0000000000E+00
3.1700000000E-01 9.5381250238E+02 4.2172541916E+02 5.3208708322E+02 9.3716759812E-01 0.0000000000E+00
3.1800000000E-01 9.5381377029E+02 4.2172861212E+02 5.3208515817E+02 9.3717469359E-01 0.0000000000E+00
3.1900000000E-01 9.5381497876E+02 4.2173043830E+02 5.3208454046E+02 9.3717875177E-01 0.0000000000E+00
3.2000000000E-01 9.5381606683E+02 4.2173084621E+02 5.3208522062E+02 9.3717965826E-01 0.0000000000E+00
3.2100000000E-01 9.5381723429E+02 4.2172980582E+02 5.3208742847E+02 9.3717734627E-01 0.0000000000E+00
3.2200000000E-01 9.5381817928E+02 4.2172728495E+02 5.3209089433E+02 9.3717174433E-01 0.0000000000E+00
3.2300000000E-01 9.5381905096E+02 4.2172329021E+02 5.3209576076E+02 9.3716286712E-01 0.0000000000E+00
3.2400000000E-01 9.5382003142E+02 4.2171769529E+02 5.3210233613E+02 9.3715043398E-01 0.0000000000E+00
3.2500000000E-01 9.5382098264E+02 4.2171038011E+02 5.3211060253E+02 9.3713417802E-01 0.0000000000E+00
3.2600000000E-01 9.5382188565E+02 4.2170143177E+02 5.3212045388E+02 9.3711429282E-01 0.0000000000E+00
3.2700000000E-01 9.5382285507E+02 4.2169094468E+02 5.3213191040E+02 9.3709098817E-01 0.0000000000E+00
3.2800000000E-01 9.5382364849E+02 4.2167885376E+02 5.3214479473E+02 9.3706411947E-01 0.0000000000E+00
3.2900000000E-01 9.5382445024E+02 4.2166502391E+02 5.3215942634E+02 9.3703338646E-01 0.0000000000E+00
3.3000000000E-01 9.5382518125E+02 4.2164942831E+02 5.3217575294E+02 9.3699872957E-01 0.0000000000E+00
3.3100000000E-01 9.5382592698E+02 4.2163194327E+02 5.3219398371E+02 9.3695987394E-01 0.0000000000E+00
3.3200000000E-01 9.5382686678E+02 4.2161265486E+02 5.3221421192E+02 9.3691701080E-01 0.0000000000E+00
3.3300000000E-01 9.5382782607E+02 4.2159171544E+02 5.3223611063E+02 9.3687047875E-01 0.0000000000E+00
3.3400000000E-01 9.5382879941E+02 4.2156902614E+02 5.3225977327E+02 9.3682005810E-01 0.0000000000E+00
3.3500000000E-01 9.5382978684E+02 4.2154466104E+02 5.3228512580E+02 9.3676591341E-01 0.0000000000E+00
3.3600000000E-01 9.5383066857E+02 4.2151858464E+02 5.3231208393E+02 9.3670796587E-01 0.0000000000E+00
3.3700000000E-01 9.5383151236E+02 4.2149078554E+02 5.3234072682E+02 9.3664619009E-01 0.0000000000E+00
3.3800000000E-01 9.5383248557E+02 4.2146143262E+02 5.3237105295E+02 9.3658096137E-01 0.0000000000E+00
3.3900000000E-01 9.5383351692E+02 4.2143062404E+02 5.3240289288E+02 9.3651249786E-01 0.0000000000E+00
3.4000000000E-01 9.5383459984E+02 4.2139834074E+02 5.3243625909E+02 9.3644075721E-01 0.0000000000E+00
3.4100000000E-01 9.5383556452E+02 4.2136483071E+02 5.3247073380E+02 9.3636629048E-01 0.0000000000E+00
3.4200000000E-01 9.5383664599E+02 4.2133042175E+02 5.3250622424E+02 9.3628982612E-01 0.0000000000E+00
3.4300000000E-01 9.5383764550E+02 4.2129519372E+02 5.3254245178E+02 9.3621154160E-01 0.0000000000E+00
3.4400000000E-01 9.5383879690E+02 4.2125939862E+02 5.3257939828E+02 9.3613199693E-01 0.0000000000E+00
3.4500000000E-01 9.5383983274E+02 4.2122375356E+02 5.3261607918E+02 9.3605278568E-01 0.0000000000E+00
3.4600000000E-01 9.5384083152E+02 4.2118909444E+02 5.3265173708E+02 9.3597576542E-01 0.0000000000E+00
3.4700000000E-01 9.5384189164E+02 4.2115602214E+02 5.3268586951E+02 9.3590227142E-01 0.0000000000E+00
3.4800000000E-01 9.5384284008E+02 4.2112525620E+02 5.3271758389E+02 9.3583390266E-01 0.0000000000E+00
3.4900000000E-01 9.5384378266E+02 4.2109782114E+02 5.3274596153E+02 9.3577293586E-01 0.0000000000E+00
3.5000000000E-01 9.5384476070E+02 4.2107454051E+02 5.3277022019E+02 9.3572120114E-01 0.0000000000E+00
3.5100000000E-01 9.5384560239E+02 4.2105610640E+02 5.3278949599E+02 9.3568023645E-01 0.0000000000E+00
3.5200000000E-01 9.5384649254E+02 4.2104312406E+02 5.3280336848E+02 9.3565138679E-01 0.0000000000E+00
3.5300000000E-01 9.5384721637E+02 4.2103574019E+02 5.3281147618E+02 9.3563497819E-01 0.0000000000E+00
3.5400000000E-01 9.5384811147E+02 4.2103347966E+02 5.3281463181E+02 9.3562995480E-01 0.0000000000E+00
3.5500000000E-01 9.5384885750E+02 4.2103562117E+02 5.3281323633E+02 9.3563471371E-01 0.0000000000E+00
3.5600000000E-01 9.5384962569E+02 4.2104140075E+02 5.3280822494E+02 9.3564755722E-01 0.0000000000E+00
3.5700000000E-01 9.5385041694E+02 4.2104976486E+02 5.3280065208E+02 9.3566614413E-01 0.0000000000E+00
3.5800000000E-01 9.5385125934E+02 4.2105965651E+02 5.3279160283E+02 9.3568812558E-01 0.0000000000E+00
3.5900000000E-01 9.5385194733E+02 4.2107025487E+02 5.3278169246E+02 9.3571167748E-01 0.0000000000E+00
3.6000000000E-01 9.5385256716E+02 4.2108100553E+02 5.3277156163E+02 9.3573556784E-01 0.0000000000E+00
3.6100000000E-01 9.5385326714E+02 4.2109107931E+02 5.3276218783E+02 9.3575795403E-01 0.0000000000E+00
3.6200000000E-01 9.5385395490E+02 4.2109978626E+02 5.3275416864E+02 9.3577730281E-01 0.0000000000E+00
3.6300000000E-01 9.5385460475E+02 4.2110651708E+02 5.3274808767E+02 9.3579226018E-01 0.0000000000E+00
3.6400000000E-01 9.5385529856E+02 4.2111077897E+02 5.3274451958E+02 9.3580173106E-01 0.0000000000E+00
3.6500000000E-01 9.5385598035E+02 4.2111265174E+02 5.3274332861E+02 9.3580589275E-01 0.0000000000E+00
3.6600000000E-01 9.5385678277E+02 4.2111277831E+02 5.3274400446E+02 9.3580617403E-01 0.0000000000E+00
3.6700000000E-01 9.5385760516E+02 4.2111298629E+02 5.3274461887E+02 9.3580663620E-01 0.0000000000E+00
3.6800000000E-01 9.5385857907E+02 4.2111687561E+02 5.3274170346E+02 9.3581527914E-01 0.0000000000E+00
3.6900000000E-01 9.5385941704E+02 4.2112910466E+02 5.3273031239E+02 9.3584245479E-01 0.0000000000E+00
3.7000000000E-01 9.5386012929E+02 4.2115309652E+02 5.3270703277E+02 9.3589577005E-01 0.0000000000E+00
3.7100000000E-01 9.5386037540E+02 4.2118917500E+02 5.3267120040E+02 9.3597594444E-01 0.0000000000E+00
3.7200000000E-01 9.5386059935E+02 4.2123445580E+02 5.3262614354E+02 9.3607656845E-01 0.0000000000E+00
3.7300000000E-01 9.5386079769E+02 4.2128448779E+02 5.3257630990E+02 9.3618775065E-01 0.0000000000E+00
3.7400000000E-01 9.5386126108E+02 4.2133535453E+02 5.3252590655E+02 9.3630078784E-01 0.0000000000E+00
3.7500000000E-01 9.5386163311E+02 4.2138449694E+02 5.3247713617E+02 9.3640999320E-01 0.0000000000E+00
3.7600000000E-01 9.5386217531E+02 4.2143070771E+02 5.3243146760E+02 9.3651268381E-01 0.0000000000E+00
3.7700000000E-01 9.5386260785E+02 4.2147372355E+02 5.3238888430E+02 9.3660827455E-01 0.0000000000E+00
3.7800000000E-01 9.5386320149E+02 4.2151359310E+02 5.3234960839E+02 9.3669687355E-01 0.0000000000E+00
3.7900000000E-01 9.5386384899E+02 4.2155051069E+02 5.3231333830E+02 9.3677891264E-01 0.0000000000E+00
3.8000000000E-01 9.5386447195E+02 4.2158477979E+02 5.3227969216E+02 9.3685506619E-01 0.0000000000E+00
3.8100000000E-01 9.5386496312E+02 4.2161665899E+02 5.3224830412E+02 9.3692590887E-01 0.0000000000E+00
3.8200000000E-01 9.5386526586E+02 4.2164640870E+02 5.3221885716E+02 9.3699201934E-01 0.0000000000E+00
3.8300000000E-01 9.5386559763E+02 4.2167428869E+02 5.3219130893E+02 9.3705397488E-01 0.0000000000E+00
3.8400000000E-01 9.5386574658E+02 4.2170044676E+02 5.3216529981E+02 9.3711210392E-01 0.0000000000E+00
3.8500000000E-01 9.5386577745E+02 4.2172506879E+02 5.3214070866E+02 9.3716681954E-01 0.0000000000E+00
3.8600000000E-01 9.5386568584E+02 4.2174823792E+02 5.3211744792E+02 9.3721830649E-01 0.0000000000E+00
3.8700000000E-01 9.5386552933E+02 4.2176978724E+02 5.3209574209E+02 9.3726619388E-01 0.0000000000E+00
3.8800000000E-01 9.5386545035E+02 4.2178964164E+02 5.3207580871E+02 9.3731031476E-01 0.0000000000E+00
3.8900000000E-01 9.5386528908E+02 4.2180800130E+02 5.3205728777E+02 9.3735111401E-01 0.0000000000E+00
3.9000000000E-01 9.5386517813E+02 4.2182504777E+02 5.3204013036E+02 9.3738899504E-01 0.0000000000E+00
3.9100000000E-01 9.5386512906E+02 4.2184101083E+02 5.3202411823E+02 9.3742446852E-01 0.0000000000E+00
3.9200000000E-01 9.5386517915E+02 4.2185578898E+02 5.3200939017E+02 9.3745730885E-01 0.0000000000E+00
3.9300000000E-01 9.5386522160E+02 4.2186908251E+02 5.3199613909E+02 9.3748685002E-01 0.0000000000E+00
3.9400000000E-01 9.5386533541E+02 4.2188083486E+02 5.3198450056E+02 9.3751296635E-01 0.0000000000E+00
3.9500000000E-01 9.5386548612E+02 4.2189130810E+02 5.3197417802E+02 9.3753624022E-01 0.0000000000E+00
3.9600000000E-01 9.5386566489E+02 4.2190043600E+02 5.3196522888E+02 9.3755652445E-01 0.0000000000E+00
3.9700000000E-01 9.5386574557E+02 4.2190801915E+02 5.3195772642E+02 9.3757337590E-01 0.0000000000E+00
3.9800000000E-01 9.5386590928E+02 4.2191429347E+02 5.3195161581E+02 9.3758731883E-01 0.0000000000E+00
3.9900000000E-01 9.5386597210E+02 4.2191935427E+02 5.3194661783E+02 9.3759856505E-01 0.0000000000E+00
4.0000000000E-01 9.5386610970E+02 4.2192310568E+02 5.3194300402E+02 9.3760690152E-01 0.0000000000E+00
4.0100000000E-01 9.5386616625E+02 4.2192549291E+02 5.3194067334E+02 9.3761220647E-01 0.0000000000E+00
4.0200000000E-01 9.5386630525E+02 4.2192653789E+02 5.3193976736E+02 9.3761452865E-01 0.0000000000E+00
4.0300000000E-01 9.5386645494E+02 4.2192626804E+02 5.3194018690E+02 9.3761392899E-01 0.0000000000E+00
4.0400000000E-01 9.5386668578E+02 4.2192482835E+02 5.3194185743E+02 9.3761072966E-01 0.0000000000E+00
4.0500000000E-01 9.5386690750E+02 4.2192244091E+02 5.3194446659E+02 9.3760542424E-01 0.0000000000E+00
4.0600000000E-01 9.5386722552E+02 4.2191933237E+02 5.3194789315E+02 9.3759851638E-01 0.0000000000E+00
4.0700000000E-01 9.5386750426E+02 4.2191568787E+02 5.3195181639E+02 9.3759041750E-01 0.0000000000E+00
4.0800000000E-01 9.5386771617E+02 4.2191168870E+02 5.3195602746E+02 9.3758153046E-01 0.0000000000E+00
4.0900000000E-01 9.5386794652E+02 4.2190733948E+02 5.3196060704E+02 9.3757186551E-01 0.0000000000E+00
4.1000000000E-01 9.5386801082E+02 4.2190268151E+02 5.3196532931E+02 9.3756151447E-01 0.0000000000E+00
4.1100000000E-01 9.5386809364E+02 4.2189780805E+02 5.3197028559E+02 9.3755068457E-01 0.0000000000E+00
4.1200000000E-01 9.5386824099E+02 4.2189263222E+02 5.3197560877E+02 9.3753918272E-01 0.0000000000E+00
4.1300000000E-01 9.5386829895E+02 4.2188769167E+02 5.3198060729E+02 9.3752820370E-01 0.0000000000E+00
4.1400000000E-01 9.5386857410E+02 4.2188421054E+02 5.3198436356E+02 9.3752046786E-01 0.0000000000E+00
4.1500000000E-01 9.5386888581E+02 4.2188430929E+02 5.3198457653E+02 9.3752068730E-01 0.0000000000E+00
4.1600000000E-01 9.5386919352E+02 4.2189103276E+02 5.3197816075E+02 9.3753562836E-01 0.0000000000E+00
4.1700000000E-01 9.5386933825E+02 4.2190709690E+02 5.3196224135E+02 9.3757132644E-01 0.0000000000E+00
4.1800000000E-01 9.5386934165E+02 4.2193430392E+02 5.3193503773E+02 9.3763178648E-01 0.0000000000E+00
4.1900000000E-01 9.5386913076E+02 4.2197262895E+02 5.3189650181E+02 9.3771695321E-01 0.0000000000E+00
4.2000000000E-01 9.5386884226E+02 4.2201988461E+02 5.3184895765E+02 9.3782196581E-01 0.0000000000E+00
4.2100000000E-01 9.5386841108E+02 4.2207270700E+02 5.3179570407E+02 9.3793934890E-01 0.0000000000E+00
4.2200000000E-01 9.5386822258E+02 4.2212770997E+02 5.3174051261E+02 9.3806157771E-01 0.0000000000E+00
4.2300000000E-01 9.5386798583E+02 4.2218239751E+02 5.3168558832E+02 9.3818310558E-01 0.0000000000E+00
4.2400000000E-01 9.5386793249E+02 4.2223524328E+02 5.3163268920E+02 9.3830054063E-01 0.0000000000E+00
4.2500000000E-01 9.5386785581E+02 4.2228536100E+02 5.3158249481E+02 9.3841191332E-01 0.0000000000E+00
4.2600000000E-01 9.5386768002E+02 4.2233255247E+02 5.3153512755E+02 9.3851678327E-01 0.0000000000E+00
4.2700000000E-01 9.5386752705E+02 4.2237674756E+02 5.3149077950E+02 9.3861499457E-01 0.0000000000E+00
4.2800000000E-01 9.5386740328E+02 4.2241791776E+02 5.3144948552E+02 9.3870648390E-01 0.0000000000E+00
4.2900000000E-01 9.5386718473E+02 4.2245636962E+02 5.3141081511E+02 9.3879193248E-01 0.0000000000E+00
4.3000000000E-01 9.5386677683E+02 4.2249234382E+02 5.3137443301E+02 9.3887187515E-01 0.0000000000E+00
4.3100000000E-01 9.5386658578E+02 4.2252604514E+02 5.3134054064E+02 9.3894676697E-01 0.0000000000E+00
4.3200000000E-01 9.5386631493E+02 4.2255744979E+02 5.3130886514E+02 9.3901655509E-01 0.0000000000E+00
4.3300000000E-01 9.5386614582E+02 4.2258677984E+02 5.3127936597E+02 9.3908173299E-01 0.0000000000E+00
4.3400000000E-01 9.5386594084E+02 4.2261436191E+02 5.3125157893E+02 9.3914302646E-01 0.0000000000E+00
4.3500000000E-01 9.5386569483E+02 4.2264020781E+02 5.3122548702E+02 9.3920046180E-01 0.0000000000E+00
4.3600000000E-01 9.5386550304E+02 4.2266434316E+02 5.3120115988E+02 9.3925409591E-01 0.0000000000E+00
4.3700000000E-01 9.5386540706E+02 4.2268692222E+02 5.3117848483E+02 9.3930427161E-01 0.0000000000E+00
4.3800000000E-01 9.5386528011E+02 4.2270838725E+02 5.3115689285E+02 9.3935197167E-01 0.0000000000E+00
4.3900000000E-01 9.5386512439E+02 4.2272894966E+02 5.3113617473E+02 9.3939766590E-01 0.0000000000E+00
4.4000000000E-01 9.5386492125E+02 4.2274869768E+02 5.3111622357E+02 9.3944155039E-01 0.0000000000E+00
4.4100000000E-01 9.5386471857E+02 4.2276794415E+02 5.3109677442E+02 9.3948432032E-01 0.0000000000E+00
4.4200000000E-01 9.5386451693E+02 4.2278693252E+02 5.3107758441E+02 9.3952651671E-01 0.0000000000E+00
4.4300000000E-01 9.5386429845E+02 4.2280598131E+02 5.3105831714E+02 9.3956884736E-01 0.0000000000E+00
4.4400000000E-01 9.5386385673E+02 4.2282523413E+02 5.3103862260E+02 9.3961163140E-01 0.0000000000E+00
4.4500000000E-01 9.5386340526E+02 4.2284475063E+02 5.3101865463E+02 9.3965500139E-01 0.0000000000E+00
4.4600000000E-01 9.5386275287E+02 4.2286481527E+02 5.3099793760E+02 9.3969958949E-01 0.0000000000E+00
4.4700000000E-01 9.5386218468E+02 4.2288561798E+02 5.3097656670E+02 9.3974581773E-01 0.0000000000E+00
4.4800000000E-01 9.5386167375E+02 4.2290699724E+02 5.3095467650E+02 9.3979332721E-01 0.0000000000E+00
4.4900000000E-01 9.5386114336E+02 4.2292864966E+02 5.3093249370E+02 9.3984144368E-01 0.0000000000E+00
4.5000000000E-01 9.5386055058E+02 4.2295024897E+02 5.3091030162E+02 9.3988944215E-01 0.0000000000E+00
4.5100000000E-01 9.5386004002E+02 4.2297141569E+02 5.3088862433E+02 9.3993647931E-01 0.0000000000E+00
4.5200000000E-01 9.5385938638E+02 4.2299191066E+02 5.3086747572E+02 9.3998202368E-01 0.0000000000E+00
4.5300000000E-01 9.5385868525E+02 4.2301164852E+02 5.3084703672E+02 9.4002588561E-01 0.0000000000E+00
4.5400000000E-01 9.5385788117E+02 4.2303034247E+02 5.3082753870E+02 9.4006742771E-01 0.0000000000E+00
4.5500000000E-01 9.5385726063E+02 4.2304797963E+02 5.3080928100E+02 9.4010662140E-01 0.0000000000E+00
4.5600000000E-01 9.5385657824E+02 4.2306487252E+02 5.3079170572E+02 9.4014416115E-01 0.0000000000E+00
4.5700000000E-01 9.5385592839E+02 4.2308107203E+02 5.3077485636E+02 9.4018016007E-01 0.0000000000E+00
4.5800000000E-01 9.5385535717E+02 4.2309661149E+02 5.3075874568E+02 9.4021469221E-01 0.0000000000E+00
4.5900000000E-01 9.5385481032E+02 4.2311152997E+02 5.3074328036E+02 9.4024784437E-01 0.0000000000E+00
4.6000000000E-01 9.5385425446E+02 4.2312588662E+02 5.3072836785E+02 9.4027974803E-01 0.0000000000E+00
4.6100000000E-01 9.5385378341E+02 4.2313962336E+02 5.3071416006E+02 9.4031027413E-01 0.0000000000E+00
4.6200000000E-01 9.5385335751E+02 4.2315271538E+02 5.3070064212E+02 9.4033936752E-01 0.0000000000E+00
4.6300000000E-01 9.5385273614E+02 4.2316506532E+02 5.3068767082E+02 9.4036681182E-01 0.0000000000E+00
4.6400000000E-01 9.5385217745E+02 4.2317652266E+02 5.3067565479E+02 9.4039227258E-01 0.0000000000E+00
4.6500000000E-01 9.5385166385E+02 4.2318709782E+02 5.3066456603E+02 9.4041577293E-01 0.0000000000E+00
