6.2900000000E-01 2.2662558375E+03 7.7985623458E+02 1.4863996029E+03 1.0398083128E+00 0.0000000000E+00
6.3000000000E-01 2.2662512184E+03 7.7980151270E+02 1.4864497057E+03 1.0397353503E+00 0.0000000000E+00
6.3100000000E-01 2.2662462707E+03 7.7975603725E+02 1.4864902335E+03 1.0396747163E+00 0.0000000000E+00
6.3200000000E-01 2.2662411937E+03 7.7972641389E+02 1.4865147798E+03 1.0396352185E+00 0.0000000000E+00
6.3300000000E-01 2.2662358542E+03 7.7971786727E+02 1.4865179870E+03 1.0396238230E+00 0.0000000000E+00
6.3400000000E-01 2.2662301054E+03 7.7973194119E+02 1.4864981642E+03 1.0396425882E+00 0.0000000000E+00
6.3500000000E-01 2.2662240559E+03 7.7976575727E+02 1.4864582986E+03 1.0396876764E+00 0.0000000000E+00
6.3600000000E-01 2.2662178324E+03 7.7981345346E+02 1.4864043789E+03 1.0397512713E+00 0.0000000000E+00
6.3700000000E-01 2.2662113494E+03 7.7986845097E+02 1.4863428984E+03 1.0398246013E+00 0.0000000000E+00
6.3800000000E-01 2.2662048384E+03 7.7992498893E+02 1.4862798494E+03 1.0398999852E+00 0.0000000000E+00
6.3900000000E-01 2.2661979399E+03 7.7997857629E+02 1.4862193636E+03 1.0399714350E+00 0.0000000000E+00
6.4000000000E-01 2.2661910116E+03 7.8002581033E+02 1.4861652013E+03 1.0400344138E+00 0.0000000000E+00
6.4100000000E-01 2.2661837973E+03 7.8006400821E+02 1.4861197891E+03 1.0400853443E+00 0.0000000000E+00
6.4200000000E-01 2.2661769418E+03 7.8009085311E+02 1.4860860887E+03 1.0401211375E+00 0.0000000000E+00
6.4300000000E-01 2.2661698042E+03 7.8010409727E+02 1.4860657069E+03 1.0401387964E+00 0.0000000000E+00
6.4400000000E-01 2.2661621004E+03 7.8010130267E+02 1.4860607978E+03 1.0401350702E+00 0.0000000000E+00
6.4500000000E-01 2.2661544160E+03 7.8007960687E+02 1.4860748092E+03 1.0401061425E+00 0.0000000000E+00
6.4600000000E-01 2.2661467959E+03 7.8003556277E+02 1.4861112331E+03 1.0400474170E+00 0.0000000000E+00
6.4700000000E-01 2.2661393193E+03 7.7996532586E+02 1.4861739934E+03 1.0399537678E+00 0.0000000000E+00
6.4800000000E-01 2.2661323848E+03 7.7986611308E+02 1.4862662717E+03 1.0398214841E+00 0.0000000000E+00
6.4900000000E-01 2.2661269037E+03 7.7974123895E+02 1.4863856647E+03 1.0396549853E+00 0.0000000000E+00
6.5000000000E-01 2.2661245666E+03 7.7961102884E+02 1.4865135377E+03 1.0394813718E+00 0.0000000000E+00
6.5100000000E-01 2.2661224993E+03 7.7951889152E+02 1.4866036078E+03 1.0393585220E+00 0.0000000000E+00
6.5200000000E-01 2.2661149719E+03 7.7950211852E+02 1.4866128533E+03 1.0393361580E+00 0.0000000000E+00
6.5300000000E-01 2.2661044317E+03 7.7954955135E+02 1.4865548803E+03 1.0393994018E+00 0.0000000000E+00
6.5400000000E-01 2.2660964335E+03 7.7961814098E+02 1.4864782925E+03 1.0394908546E+00 0.0000000000E+00
6.5500000000E-01 2.2660903664E+03 7.7967853586E+02 1.4864118306E+03 1.0395713811E+00 0.0000000000E+00
6.5600000000E-01 2.2660844406E+03 7.7972390340E+02 1.4863605372E+03 1.0396318712E+00 0.0000000000E+00
6.5700000000E-01 2.2660786279E+03 7.7975690699E+02 1.4863217209E+03 1.0396758760E+00 0.0000000000E+00
6.5800000000E-01 2.2660721971E+03 7.7978054261E+02 1.4862916545E+03 1.0397073902E+00 0.0000000000E+00
6.5900000000E-01 2.2660660063E+03 7.7979594077E+02 1.4862700655E+03 1.0397279210E+00 0.0000000000E+00
6.6000000000E-01 2.2660597632E+03 7.7980362183E+02 1.4862561414E+03 1.0397381624E+00 0.0000000000E+00
6.6100000000E-01 2.2660533384E+03 7.7980515149E+02 1.4862481870E+03 1.0397402020E+00 0.0000000000E+00
6.6200000000E-01 2.2660469022E+03 7.7980391763E+02 1.4862429846E+03 1.0397385568E+00 0.0000000000E+00
6.6300000000E-01 2.2660407874E+03 7.7980494763E+02 1.4862358398E+03 1.0397399302E+00 0.0000000000E+00
6.6400000000E-01 2.2660343001E+03 7.7981394102E+02 1.4862203590E+03 1.0397519214E+00 0.0000000000E+00
6.6500000000E-01 2.2660274291E+03 7.7983584970E+02 1.4861915794E+03 1.0397811329E+00 0.0000000000E+00
6.6600000000E-01 2.2660204560E+03 7.7987371018E+02 1.4861467458E+03 1.0398316136E+00 0.0000000000E+00
6.6700000000E-01 2.2660134223E+03 7.7992841720E+02 1.4860850051E+03 1.0399045563E+00 0.0000000000E+00
6.6800000000E-01 2.2660058459E+03 7.7999937929E+02 1.4860064666E+03 1.0399991724E+00 0.0000000000E+00
6.6900000000E-01 2.2659984924E+03 7.8008527612E+02 1.4859132163E+03 1.0401137015E+00 0.0000000000E+00
6.7000000000E-01 2.2659910301E+03 7.8018428599E+02 1.4858067441E+03 1.0402457147E+00 0.0000000000E+00
6.7100000000E-01 2.2659832267E+03 7.8029386313E+02 1.4856893635E+03 1.0403918175E+00 0.0000000000E+00
6.7200000000E-01 2.2659756636E+03 7.8041060990E+02 1.4855650537E+03 1.0405474799E+00 0.0000000000E+00
6.7300000000E-01 2.2659680832E+03 7.8053062140E+02 1.4854374618E+03 1.0407074952E+00 0.0000000000E+00
6.7400000000E-01 2.2659607008E+03 7.8065017057E+02 1.4853105302E+03 1.0408668941E+00 0.0000000000E+00
6.7500000000E-01 2.2659534030E+03 7.8076632335E+02 1.4851870796E+03 1.0410217645E+00 0.0000000000E+00
6.7600000000E-01 2.2659460578E+03 7.8087721483E+02 1.4850688429E+03 1.0411696198E+00 0.0000000000E+00
6.7700000000E-01 2.2659384064E+03 7.8098199693E+02 1.4849564094E+03 1.0413093292E+00 0.0000000000E+00
6.7800000000E-01 2.2659307232E+03 7.8108060400E+02 1.4848501192E+03 1.0414408053E+00 0.0000000000E+00
6.7900000000E-01 2.2659227137E+03 7.8117347312E+02 1.4847492405E+03 1.0415646308E+00 0.0000000000E+00
6.8000000000E-01 2.2659144013E+03 7.8126129447E+02 1.4846531068E+03 1.0416817260E+00 0.0000000000E+00
6.8100000000E-01 2.2659055852E+03 7.8134482049E+02 1.4845607647E+03 1.0417930940E+00 0.0000000000E+00
6.8200000000E-01 2.2658965554E+03 7.8142473703E+02 1.4844718184E+03 1.0418996494E+00 0.0000000000E+00
6.8300000000E-01 2.2658877000E+03 7.8150158672E+02 1.4843861133E+03 1.0420021156E+00 0.0000000000E+00
6.8400000000E-01 2.2658785139E+03 7.8157573063E+02 1.4843027833E+03 1.0421009742E+00 0.0000000000E+00
6.8500000000E-01 2.2658691469E+03 7.8164733077E+02 1.4842218161E+03 1.0421964410E+00 0.0000000000E+00
6.8600000000E-01 2.2658596114E+03 7.8171634931E+02 1.4841432621E+03 1.0422884657E+00 0.0000000000E+00
6.8700000000E-01 2.2658499351E+03 7.8178256669E+02 1.4840673684E+03 1.0423767556E+00 0.0000000000E+00
6.8800000000E-01 2.2658399206E+03 7.8184561637E+02 1.4839943042E+03 1.0424608218E+00 0.0000000000E+00
6.8900000000E-01 2.2658301525E+03 7.8190503511E+02 1.4839251174E+03 1.0425400468E+00 0.0000000000E+00
6.9000000000E-01 2.2658198347E+03 7.8196032052E+02 1.4838595142E+03 1.0426137607E+00 0.0000000000E+00
6.9100000000E-01 2.2658090565E+03 7.8201098369E+02 1.4837980728E+03 1.0426813116E+00 0.0000000000E+00
6.9200000000E-01 2.2657976167E+03 7.8205658526E+02 1.4837410315E+03 1.0427421137E+00 0.0000000000E+00
6.9300000000E-01 2.2657857206E+03 7.8209675422E+02 1.4836889663E+03 1.0427956723E+00 0.0000000000E+00
6.9400000000E-01 2.2657740329E+03 7.8213119320E+02 1.4836428397E+03 1.0428415909E+00 0.0000000000E+00
6.9500000000E-01 2.2657625603E+03 7.8215967187E+02 1.4836028884E+03 1.0428795625E+00 0.0000000000E+00
6.9600000000E-01 2.2657512105E+03 7.8218201270E+02 1.4835691978E+03 1.0429093503E+00 0.0000000000E+00
6.9700000000E-01 2.2657398478E+03 7.8219807252E+02 1.4835417752E+03 1.0429307634E+00 0.0000000000E+00
6.9800000000E-01 2.2657289113E+03 7.8220772464E+02 1.4835211867E+03 1.0429436329E+00 0.0000000000E+00
6.9900000000E-01 2.2657174597E+03 7.8221084111E+02 1.4835066186E+03 1.0429477881E+00 0.0000000000E+00
7.0000000000E-01 2.2657059246E+03 7.8220727096E+02 1.4834986537E+03 1.0429430279E+00 0.0000000000E+00
7.0100000000E-01 2.2656943755E+03 7.8219681784E+02 1.4834975576E+03 1.0429290905E+00 0.0000000000E+00
7.0200000000E-01 2.2656830612E+03 7.8217921556E+02 1.4835038457E+03 1.0429056208E+00 0.0000000000E+00
7.0300000000E-01 2.2656715181E+03 7.8215410081E+02 1.4835174172E+03 1.0428721344E+00 0.0000000000E+00
7.0400000000E-01 2.2656600892E+03 7.8212099338E+02 1.4835390959E+03 1.0428279912E+00 0.0000000000E+00
7.0500000000E-01 2.2656489312E+03 7.8207930281E+02 1.4835696284E+03 1.0427724037E+00 0.0000000000E+00
7.0600000000E-01 2.2656379702E+03 7.8202842047E+02 1.4836095498E+03 1.0427045606E+00 0.0000000000E+00
7.0700000000E-01 2.2656270371E+03 7.8196804405E+02 1.4836589931E+03 1.0426240587E+00 0.0000000000E+00
7.0800000000E-01 2.2656166707E+03 7.8189905694E+02 1.4837176138E+03 1.0425320759E+00 0.0000000000E+00
7.0900000000E-01 2.2656072398E+03 7.8182547294E+02 1.4837817668E+03 1.0424339639E+00 0.0000000000E+00
7.1000000000E-01 2.2655983039E+03 7.8175741124E+02 1.4838408926E+03 1.0423432150E+00 0.0000000000E+00
7.1100000000E-01 2.2655895039E+03 7.8171198202E+02 1.4838775219E+03 1.0422826427E+00 0.0000000000E+00
7.1200000000E-01 2.2655789811E+03 7.8170565886E+02 1.4838733222E+03 1.0422742118E+00 0.0000000000E+00
7.1300000000E-01 2.2655665630E+03 7.8174104854E+02 1.4838255145E+03 1.0423213981E+00 0.0000000000E+00
7.1400000000E-01 2.2655536059E+03 7.8180503424E+02 1.4837485717E+03 1.0424067123E+00 0.0000000000E+00
7.1500000000E-01 2.2655410224E+03 7.8188088845E+02 1.4836601339E+03 1.0425078513E+00 0.0000000000E+00
7.1600000000E-01 2.2655290149E+03 7.8195763330E+02 1.4835713816E+03 1.0426101777E+00 0.0000000000E+00
7.1700000000E-01 2.2655174153E+03 7.8203039459E+02 1.4834870207E+03 1.0427071928E+00 0.0000000000E+00
7.1800000000E-01 2.2655059598E+03 7.8209765484E+02 1.4834083050E+03 1.0427968731E+00 0.0000000000E+00
7.1900000000E-01 2.2654948128E+03 7.8215927307E+02 1.4833355397E+03 1.0428790308E+00 0.0000000000E+00
7.2000000000E-01 2.2654833717E+03 7.8221557726E+02 1.4832677944E+03 1.0429541030E+00 0.0000000000E+00
7.2100000000E-01 2.2654721952E+03 7.8226702298E+02 1.4832051722E+03 1.0430226973E+00 0.0000000000E+00
7.2200000000E-01 2.2654605851E+03 7.8231408354E+02 1.4831465016E+03 1.0430854447E+00 0.0000000000E+00
7.2300000000E-01 2.2654488400E+03 7.8235722423E+02 1.4830916158E+03 1.0431429656E+00 0.0000000000E+00
7.2400000000E-01 2.2654371798E+03 7.8239690615E+02 1.4830402736E+03 1.0431958749E+00 0.0000000000E+00
7.2500000000E-01 2.2654257903E+03 7.8243359974E+02 1.4829921906E+03 1.0432447997E+00 0.0000000000E+00
7.2600000000E-01 2.2654141799E+03 7.8246779001E+02 1.4829463899E+03 1.0432903867E+00 0.0000000000E+00
7.2700000000E-01 2.2654028777E+03 7.8249996205E+02 1.4829029156E+03 1.0433332827E+00 0.0000000000E+00
7.2800000000E-01 2.2653917056E+03 7.8253055502E+02 1.4828611506E+03 1.0433740734E+00 0.0000000000E+00
7.2900000000E-01 2.2653801198E+03 7.8255988236E+02 1.4828202375E+03 1.0434131765E+00 0.0000000000E+00
7.3000000000E-01 2.2653683963E+03 7.8258803446E+02 1.4827803618E+03 1.0434507126E+00 0.0000000000E+00
7.3100000000E-01 2.2653564259E+03 7.8261479092E+02 1.4827416350E+03 1.0434863879E+00 0.0000000000E+00
7.3200000000E-01 2.2653445896E+03 7.8263957469E+02 1.4827050150E+03 1.0435194329E+00 0.0000000000E+00
7.3300000000E-01 2.2653333320E+03 7.8266146696E+02 1.4826718651E+03 1.0435486226E+00 0.0000000000E+00
7.3400000000E-01 2.2653215807E+03 7.8267927372E+02 1.4826423070E+03 1.0435723650E+00 0.0000000000E+00
7.3500000000E-01 2.2653094989E+03 7.8269160072E+02 1.4826178982E+03 1.0435888010E+00 0.0000000000E+00
7.3600000000E-01 2.2652974709E+03 7.8269689236E+02 1.4826005786E+03 1.0435958565E+00 0.0000000000E+00
7.3700000000E-01 2.2652853995E+03 7.8269341276E+02 1.4825919867E+03 1.0435912170E+00 0.0000000000E+00
7.3800000000E-01 2.2652733295E+03 7.8267918423E+02 1.4825941452E+03 1.0435722456E+00 0.0000000000E+00
7.3900000000E-01 2.2652609808E+03 7.8265198016E+02 1.4826090006E+03 1.0435359736E+00 0.0000000000E+00
7.4000000000E-01 2.2652487636E+03 7.8260970200E+02 1.4826390616E+03 1.0434796027E+00 0.0000000000E+00
7.4100000000E-01 2.2652368454E+03 7.8255207521E+02 1.4826847702E+03 1.0434027669E+00 0.0000000000E+00
7.4200000000E-01 2.2652261101E+03 7.8248548413E+02 1.4827406260E+03 1.0433139788E+00 0.0000000000E+00
7.4300000000E-01 2.2652169018E+03 7.8243056431E+02 1.4827863375E+03 1.0432407524E+00 0.0000000000E+00
7.4400000000E-01 2.2652062635E+03 7.8241903779E+02 1.4827872257E+03 1.0432253837E+00 0.0000000000E+00
7.4500000000E-01 2.2651915980E+03 7.8246557827E+02 1.4827260197E+03 1.0432874377E+00 0.0000000000E+00
7.4600000000E-01 2.2651759919E+03 7.8255007110E+02 1.4826259208E+03 1.0434000948E+00 0.0000000000E+00
7.4700000000E-01 2.2651618680E+03 7.8264133365E+02 1.4825205344E+03 1.0435217782E+00 0.0000000000E+00
7.4800000000E-01 2.2651485707E+03 7.8272166533E+02 1.4824269054E+03 1.0436288871E+00 0.0000000000E+00
7.4900000000E-01 2.2651358592E+03 7.8278637540E+02 1.4823494838E+03 1.0437151672E+00 0.0000000000E+00
7.5000000000E-01 2.2651233441E+03 7.8283621217E+02 1.4822871319E+03 1.0437816162E+00 0.0000000000E+00
7.5100000000E-01 2.2651107395E+03 7.8287320158E+02 1.4822375379E+03 1.0438309354E+00 0.0000000000E+00
7.5200000000E-01 2.2650982099E+03 7.8289927698E+02 1.4821989330E+03 1.0438657026E+00 0.0000000000E+00
7.5300000000E-01 2.2650855710E+03 7.8291600299E+02 1.4821695681E+03 1.0438880040E+00 0.0000000000E+00
7.5400000000E-01 2.2650729353E+03 7.8292460917E+02 1.4821483261E+03 1.0438994789E+00 0.0000000000E+00
7.5500000000E-01 2.2650609310E+03 7.8292608103E+02 1.4821348499E+03 1.0439014414E+00 0.0000000000E+00
7.5600000000E-01 2.2650497406E+03 7.8292124348E+02 1.4821284971E+03 1.0438949913E+00 0.0000000000E+00
7.5700000000E-01 2.2650385046E+03 7.8291081651E+02 1.4821276881E+03 1.0438810887E+00 0.0000000000E+00
7.5800000000E-01 2.2650271463E+03 7.8289545449E+02 1.4821316918E+03 1.0438606060E+00 0.0000000000E+00
7.5900000000E-01 2.2650157172E+03 7.8287577191E+02 1.4821399452E+03 1.0438343626E+00 0.0000000000E+00
7.6000000000E-01 2.2650043924E+03 7.8285236283E+02 1.4821520296E+03 1.0438031504E+00 0.0000000000E+00
7.6100000000E-01 2.2649930598E+03 7.8282582438E+02 1.4821672354E+03 1.0437677658E+00 0.0000000000E+00
7.6200000000E-01 2.2649813723E+03 7.8279677843E+02 1.4821845939E+03 1.0437290379E+00 0.0000000000E+00
7.6300000000E-01 2.2649696623E+03 7.8276589801E+02 1.4822037643E+03 1.0436878640E+00 0.0000000000E+00
7.6400000000E-01 2.2649580487E+03 7.8273394162E+02 1.4822241071E+03 1.0436452555E+00 0.0000000000E+00
7.6500000000E-01 2.2649464809E+03 7.8270179669E+02 1.4822446842E+03 1.0436023956E+00 0.0000000000E+00
7.6600000000E-01 2.2649347938E+03 7.8267053024E+02 1.4822642636E+03 1.0435607070E+00 0.0000000000E+00
7.6700000000E-01 2.2649229822E+03 7.8264144416E+02 1.4822815380E+03 1.0435219256E+00 0.0000000000E+00
7.6800000000E-01 2.2649114771E+03 7.8261611779E+02 1.4822953593E+03 1.0434881570E+00 0.0000000000E+00
7.6900000000E-01 2.2648999276E+03 7.8259639983E+02 1.4823035277E+03 1.0434618664E+00 0.0000000000E+00
7.7000000000E-01 2.2648880246E+03 7.8258429971E+02 1.4823037249E+03 1.0434457329E+00 0.0000000000E+00
7.7100000000E-01 2.2648759684E+03 7.8258173827E+02 1.4822942301E+03 1.0434423177E+00 0.0000000000E+00
7.7200000000E-01 2.2648638867E+03 7.8259019779E+02 1.4822736889E+03 1.0434535971E+00 0.0000000000E+00
7.7300000000E-01 2.2648517107E+03 7.8261040278E+02 1.4822413079E+03 1.0434805370E+00 0.0000000000E+00
7.7400000000E-01 2.2648393401E+03 7.8264218560E+02 1.4821971545E+03 1.0435229141E+00 0.0000000000E+00
7.7500000000E-01 2.2648268856E+03 7.8268459782E+02 1.4821422878E+03 1.0435794638E+00 0.0000000000E+00
7.7600000000E-01 2.2648144693E+03 7.8273617183E+02 1.4820782975E+03 1.0436482291E+00 0.0000000000E+00
7.7700000000E-01 2.2648018214E+03 7.8279518167E+02 1.4820066397E+03 1.0437269089E+00 0.0000000000E+00
7.7800000000E-01 2.2647895066E+03 7.8285982202E+02 1.4819296845E+03 1.0438130960E+00 0.0000000000E+00
7.7900000000E-01 2.2647773331E+03 7.8292830793E+02 1.4818490251E+03 1.0439044106E+00 0.0000000000E+00
7.8000000000E-01 2.2647651596E+03 7.8299894252E+02 1.4817662171E+03 1.0439985900E+00 0.0000000000E+00
7.8100000000E-01 2.2647526720E+03 7.8307018552E+02 1.4816824865E+03 1.0440935807E+00 0.0000000000E+00
7.8200000000E-01 2.2647400359E+03 7.8314072006E+02 1.4815993159E+03 1.0441876268E+00 0.0000000000E+00
7.8300000000E-01 2.2647269029E+03 7.8320950465E+02 1.4815173983E+03 1.0442793395E+00 0.0000000000E+00
7.8400000000E-01 2.2647133888E+03 7.8327579893E+02 1.4814375899E+03 1.0443677319E+00 0.0000000000E+00
7.8500000000E-01 2.2647001847E+03 7.8333915966E+02 1.4813610251E+03 1.0444522129E+00 0.0000000000E+00
7.8600000000E-01 2.2646873361E+03 7.8339940902E+02 1.4812879271E+03 1.0445325454E+00 0.0000000000E+00
7.8700000000E-01 2.2646746573E+03 7.8345658245E+02 1.4812180749E+03 1.0446087766E+00 0.0000000000E+00
7.8800000000E-01 2.2646621609E+03 7.8351086073E+02 1.4811513002E+03 1.0446811476E+00 0.0000000000E+00
7.8900000000E-01 2.2646499778E+03 7.8356249350E+02 1.4810874843E+03 1.0447499913E+00 0.0000000000E+00
7.9000000000E-01 2.2646374512E+03 7.8361172008E+02 1.4810257311E+03 1.0448156268E+00 0.0000000000E+00
7.9100000000E-01 2.2646245005E+03 7.8365870306E+02 1.4809657974E+03 1.0448782707E+00 0.0000000000E+00
7.9200000000E-01 2.2646113295E+03 7.8370348743E+02 1.4809078421E+03 1.0449379832E+00 0.0000000000E+00
7.9300000000E-01 2.2645981083E+03 7.8374599049E+02 1.4808521178E+03 1.0449946540E+00 0.0000000000E+00
7.9400000000E-01 2.2645857613E+03 7.8378603060E+02 1.4807997307E+03 1.0450480408E+00 0.0000000000E+00
7.9500000000E-01 2.2645736814E+03 7.8382338682E+02 1.4807502946E+03 1.0450978491E+00 0.0000000000E+00
7.9600000000E-01 2.2645615846E+03 7.8385787706E+02 1.4807037075E+03 1.0451438361E+00 0.0000000000E+00
7.9700000000E-01 2.2645493831E+03 7.8388943771E+02 1.4806599454E+03 1.0451859169E+00 0.0000000000E+00
7.9800000000E-01 2.2645376104E+03 7.8391818495E+02 1.4806194255E+03 1.0452242466E+00 0.0000000000E+00
7.9900000000E-01 2.2645261899E+03 7.8394444528E+02 1.4805817446E+03 1.0452592604E+00 0.0000000000E+00
8.0000000000E-01 2.2645142660E+03 7.8396875001E+02 1.4805455160E+03 1.0452916667E+00 0.0000000000E+00
8.0100000000E-01 2.2645021978E+03 7.8399180174E+02 1.4805103961E+03 1.0453224023E+00 0.0000000000E+00
8.0200000000E-01 2.2644901338E+03 7.8401443156E+02 1.4804757022E+03 1.0453525754E+00 0.0000000000E+00
8.0300000000E-01 2.2644779541E+03 7.8403756766E+02 1.4804403865E+03 1.0453834235E+00 0.0000000000E+00
8.0400000000E-01 2.2644661144E+03 7.8406221510E+02 1.4804038993E+03 1.0454162868E+00 0.0000000000E+00
8.0500000000E-01 2.2644544260E+03 7.8408940086E+02 1.4803650251E+03 1.0454525345E+00 0.0000000000E+00
8.0600000000E-01 2.2644430055E+03 7.8412001906E+02 1.4803229865E+03 1.0454933587E+00 0.0000000000E+00
8.0700000000E-01 2.2644313562E+03 7.8415456083E+02 1.4802767954E+03 1.0455394144E+00 0.0000000000E+00
8.0800000000E-01 2.2644194335E+03 7.8419283845E+02 1.4802265951E+03 1.0455904513E+00 0.0000000000E+00
8.0900000000E-01 2.2644078257E+03 7.8423390437E+02 1.4801739213E+03 1.0456452058E+00 0.0000000000E+00
8.1000000000E-01 2.2643963642E+03 7.8427627651E+02 1.4801200876E+03 1.0457017020E+00 0.0000000000E+00
8.1100000000E-01 2.2643847509E+03 7.8431836308E+02 1.4800663878E+03 1.0457578174E+00 0.0000000000E+00
8.1200000000E-01 2.2643730937E+03 7.8435883656E+02 1.4800142571E+03 1.0458117821E+00 0.0000000000E+00
8.1300000000E-01 2.2643616717E+03 7.8439676640E+02 1.4799649053E+03 1.0458623552E+00 0.0000000000E+00
8.1400000000E-01 2.2643502608E+03 7.8443150564E+02 1.4799187552E+03 1.0459086742E+00 0.0000000000E+00
8.1500000000E-01 2.2643387278E+03 7.8446246455E+02 1.4798762632E+03 1.0459499527E+00 0.0000000000E+00
8.1600000000E-01 2.2643269951E+03 7.8448893928E+02 1.4798380558E+03 1.0459852524E+00 0.0000000000E+00
8.1700000000E-01 2.2643151019E+03 7.8451009237E+02 1.4798050095E+03 1.0460134565E+00 0.0000000000E+00
8.1800000000E-01 2.2643030246E+03 7.8452505874E+02 1.4797779659E+03 1.0460334117E+00 0.0000000000E+00
8.1900000000E-01 2.2642903739E+03 7.8453308961E+02 1.4797572843E+03 1.0460441195E+00 0.0000000000E+00
8.2000000000E-01 2.2642777454E+03 7.8453366475E+02 1.4797440806E+03 1.0460448863E+00 0.0000000000E+00
8.2100000000E-01 2.2642654406E+03 7.8452655274E+02 1.4797388879E+03 1.0460354037E+00 0.0000000000E+00
8.2200000000E-01 2.2642534587E+03 7.8451183053E+02 1.4797416282E+03 1.0460157740E+00 0.0000000000E+00
8.2300000000E-01 2.2642414360E+03 7.8448988108E+02 1.4797515549E+03 1.0459865081E+00 0.0000000000E+00
8.2400000000E-01 2.2642299323E+03 7.8446138082E+02 1.4797685515E+03 1.0459485078E+00 0.0000000000E+00
8.2500000000E-01 2.2642190179E+03 7.8442727187E+02 1.4797917460E+03 1.0459030292E+00 0.0000000000E+00
8.2600000000E-01 2.2642085742E+03 7.8438870264E+02 1.4798198716E+03 1.0458516035E+00 0.0000000000E+00
8.2700000000E-01 2.2641981498E+03 7.8434692409E+02 1.4798512257E+03 1.0457958988E+00 0.0000000000E+00
8.2800000000E-01 2.2641879511E+03 7.8430314773E+02 1.4798848034E+03 1.0457375303E+00 0.0000000000E+00
8.2900000000E-01 2.2641779995E+03 7.8425839948E+02 1.4799196001E+03 1.0456778660E+00 0.0000000000E+00
8.3000000000E-01 2.2641678464E+03 7.8421341275E+02 1.4799544337E+03 1.0456178837E+00 0.0000000000E+00
8.3100000000E-01 2.2641574270E+03 7.8416859093E+02 1.4799888361E+03 1.0455581212E+00 0.0000000000E+00
8.3200000000E-01 2.2641474733E+03 7.8412403809E+02 1.4800234352E+03 1.0454987175E+00 0.0000000000E+00
8.3300000000E-01 2.2641376998E+03 7.8407963834E+02 1.4800580614E+03 1.0454395178E+00 0.0000000000E+00
8.3400000000E-01 2.2641280796E+03 7.8403516544E+02 1.4800929141E+03 1.0453802206E+00 0.0000000000E+00
8.3500000000E-01 2.2641185224E+03 7.8399041878E+02 1.4801281037E+03 1.0453205584E+00 0.0000000000E+00
8.3600000000E-01 2.2641089835E+03 7.8394538374E+02 1.4801635998E+03 1.0452605117E+00 0.0000000000E+00
8.3700000000E-01 2.2640996921E+03 7.8390039376E+02 1.4801992983E+03 1.0452005250E+00 0.0000000000E+00
8.3800000000E-01 2.2640903927E+03 7.8385627383E+02 1.4802341188E+03 1.0451416984E+00 0.0000000000E+00
8.3900000000E-01 2.2640810569E+03 7.8381444689E+02 1.4802666100E+03 1.0450859292E+00 0.0000000000E+00
8.4000000000E-01 2.2640718845E+03 7.8377695148E+02 1.4802949331E+03 1.0450359353E+00 0.0000000000E+00
8.4100000000E-01 2.2640631112E+03 7.8374624959E+02 1.4803168617E+03 1.0449949995E+00 0.0000000000E+00
8.4200000000E-01 2.2640546295E+03 7.8372467822E+02 1.4803299512E+03 1.0449662376E+00 0.0000000000E+00
8.4300000000E-01 2.2640458212E+03 7.8371358490E+02 1.4803322363E+03 1.0449514465E+00 0.0000000000E+00
8.4400000000E-01 2.2640367677E+03 7.8371256959E+02 1.4803241981E+03 1.0449500928E+00 0.0000000000E+00
8.4500000000E-01 2.2640278995E+03 7.8371940307E+02 1.4803084964E+03 1.0449592041E+00 0.0000000000E+00
8.4600000000E-01 2.2640191075E+03 7.8373073662E+02 1.4802883709E+03 1.0449743155E+00 0.0000000000E+00
8.4700000000E-01 2.2640106379E+03 7.8374311543E+02 1.4802675224E+03 1.0449908206E+00 0.0000000000E+00
8.4800000000E-01 2.2640021627E+03 7.8375372592E+02 1.4802484368E+03 1.0450049679E+00 0.0000000000E+00
8.4900000000E-01 2.2639935438E+03 7.8376068321E+02 1.4802328606E+03 1.0450142443E+00 0.0000000000E+00
8.5000000000E-01 2.2639847594E+03 7.8376300007E+02 1.4802217593E+03 1.0450173334E+00 0.0000000000E+00
8.5100000000E-01 2.2639761325E+03 7.8376044739E+02 1.4802156851E+03 1.0450139299E+00 0.0000000000E+00
8.5200000000E-01 2.2639680464E+03 7.8375343894E+02 1.4802146074E+03 1.0450045853E+00 0.0000000000E+00
8.5300000000E-01 2.2639597728E+03 7.8374297834E+02 1.4802167945E+03 1.0449906378E+00 0.0000000000E+00
8.5400000000E-01 2.2639509421E+03 7.8373064305E+02 1.4802202990E+03 1.0449741907E+00 0.0000000000E+00
8.5500000000E-01 2.2639423543E+03 7.8371854955E+02 1.4802238048E+03 1.0449580661E+00 0.0000000000E+00
8.5600000000E-01 2.2639338657E+03 7.8370922324E+02 1.4802246424E+03 1.0449456310E+00 0.0000000000E+00
8.5700000000E-01 2.2639257136E+03 7.8370529587E+02 1.4802204177E+03 1.0449403945E+00 0.0000000000E+00
8.5800000000E-01 2.2639177415E+03 7.8370901732E+02 1.4802087242E+03 1.0449453564E+00 0.0000000000E+00
8.5900000000E-01 2.2639094476E+03 7.8372170936E+02 1.4801877382E+03 1.0449622791E+00 0.0000000000E+00
8.6000000000E-01 2.2639010616E+03 7.8374342544E+02 1.4801576361E+03 1.0449912339E+00 0.0000000000E+00
8.6100000000E-01 2.2638921738E+03 7.8377303820E+02 1.4801191355E+03 1.0450307176E+00 0.0000000000E+00
